CD_GEOCMU,lat,long
"2911501",-14.280589,-14.28058922
"2911709",-14.203957,-14.20395685
"2912004",-14.291531,-14.29153130
"2912707",-14.060704,-14.06070423
"2914901",-14.362147,-14.36214654
"2915106",-14.162264,-14.16226402
"2915205",-14.252567,-14.25256693
"2917334",-14.466472,-14.46647219
"2917359",-14.033045,-14.03304496
"2918001",-13.877607,-13.87760703
"2920205",-14.217166,-14.21716582
"2920304",-14.352210,-14.35220951
"2920403",-14.050875,-14.05087476
"2920700",-14.155773,-14.15577309
"2921450",-14.167821,-14.16782072
"2923407",-14.175408,-14.17540776
"2926806",-14.310255,-14.31025487
"2931004",-14.145964,-14.14596446
"2932200",-14.267538,-14.26753825
"3136959",-14.385665,-14.38566487
"5200555",-14.171257,-14.17125688
"5200605",-14.182966,-14.18296640
"5202502",-14.805475,-14.80547533
"5204706",-14.045001,-14.04500148
"5204953",-14.199973,-14.19997263
"5205521",-13.984965,-13.98496450
"5206404",-14.639629,-14.63962926
"5207907",-14.651799,-14.65179876
"5209903",-14.090764,-14.09076418
"5212709",-14.412236,-14.41223598
"5214606",-14.498584,-14.49858399
"5214838",-14.133878,-14.13387815
"5214879",-14.311477,-14.31147665
"5216908",-14.587210,-14.58721023
"5218300",-14.230930,-14.23093025
"5219704",-14.322500,-14.32249961
"5220009",-14.485615,-14.48561502
"5221577",-14.149591,-14.14959129
"5221601",-14.419378,-14.41937782
"1500305",-0.263869,-0.26386897
"1500859",-3.997185,-3.99718512
"1502764",-8.458172,-8.45817201
"1503101",-1.151860,-1.15186049
"1504505",-1.607632,-1.60763180
"1505437",-7.520545,-7.52054538
"1505809",-2.565429,-2.56542910
"1507300",-7.233365,-7.23336492
"1507805",-4.169711,-4.16971132
"1508084",-6.820196,-6.82019621
"1600105",1.765595,1.76559536
"1600204",2.431334,2.43133361
"1600238",0.957104,0.95710433
"1600303",0.554636,0.55463626
"1600402",-0.066837,-0.06683662
"1600501",3.089255,3.08925524
"1600535",0.585522,0.58552245
"1600550",1.625815,1.62581491
"1600600",0.129728,0.12972809
"1600709",1.297577,1.29757710
"5100359",-11.810220,-11.81021950
"5101852",-12.216583,-12.21658279
"5102694",-11.200302,-11.20030190
"5102702",-13.330899,-13.33089903
"5103353",-10.403274,-10.40327408
"5105309",-11.014145,-11.01414544
"5106778",-10.824656,-10.82465631
"5107180",-12.873841,-12.87384051
"5107859",-11.453629,-11.45362873
"5107883",-12.021967,-12.02196670
"5108600",-9.980545,-9.98054533
"4100459",-24.813377,-24.81337656
"4100509",-23.902558,-23.90255796
"4100608",-23.076094,-23.07609371
"4100707",-24.098297,-24.09829673
"4100905",-23.128811,-23.12881126
"4101002",-25.916654,-25.91665367
"4101051",-24.643854,-24.64385366
"4101150",-23.191603,-23.19160312
"4101655",-24.344029,-24.34402944
"4101705",-23.955065,-23.95506535
"4101853",-24.377298,-24.37729847
"4102000",-24.424609,-24.42460945
"4102109",-23.250014,-23.25001355
"4102208",-23.128611,-23.12861054
"4102505",-24.082351,-24.08235145
"4102604",-26.245991,-26.24599089
"4102752",-25.881025,-25.88102503
"4103008",-24.257567,-24.25756713
"4103024",-25.640163,-25.64016322
"4103057",-25.434924,-25.43492433
"4103156",-26.162381,-26.16238131
"4103206",-23.713052,-23.71305230
"4103222",-26.086066,-26.08606592
"4103305",-23.939180,-23.93918027
"4103354",-24.801347,-24.80134662
"4103370",-24.166087,-24.16608713
"4103404",-22.813072,-22.81307163
"4103453",-24.692427,-24.69242704
"4103479",-23.939413,-23.93941270
"4103800",-23.630310,-23.63030978
"4103909",-24.616609,-24.61660857
"4103958",-25.130833,-25.13083297
"4104055",-24.931241,-24.93124062
"4104303",-24.103237,-24.10323678
"4104428",-25.524292,-25.52429193
"4104451",-25.287154,-25.28715356
"4104501",-25.610768,-25.61076832
"4104600",-25.470321,-25.47032129
"4104808",-25.029348,-25.02934816
"4105003",-25.241715,-25.24171499
"4105102",-22.805357,-22.80535669
"4105300",-25.246278,-25.24627770
"4105409",-25.811994,-25.81199395
"4105508",-23.727459,-23.72745877
"4105607",-23.382832,-23.38283158
"4105706",-26.344654,-26.34465420
"4105904",-22.836413,-22.83641342
"4106308",-24.742511,-24.74251072
"4106456",-26.182443,-26.18244343
"4106506",-25.992517,-25.99251750
"4106555",-24.123748,-24.12374792
"4106571",-25.595392,-25.59539238
"4106605",-23.758835,-23.75883522
"4106704",-22.988013,-22.98801264
"4107108",-22.635044,-22.63504388
"4107124",-24.995167,-24.99516696
"4107157",-24.954212,-24.95421181
"4107207",-25.750162,-25.75016247
"4107256",-23.347593,-23.34759305
"4107306",-23.561185,-23.56118488
"4107405",-25.906646,-25.90664570
"4107504",-23.759828,-23.75982836
"4107520",-23.714390,-23.71439017
"4107538",-24.712839,-24.71283854
"4107546",-25.352747,-25.35274734
"4107553",-24.123308,-24.12330842
"4107702",-23.901114,-23.90111385
"4107801",-23.332732,-23.33273239
"4107850",-26.238152,-26.23815178
"4107900",-23.607224,-23.60722396
"4108106",-23.105590,-23.10559018
"4108205",-24.292645,-24.29264500
"4108320",-24.094818,-24.09481782
"4108403",-26.047689,-26.04768915
"4108452",-25.699634,-25.69963389
"4108551",-24.160309,-24.16030919
"4108601",-24.172671,-24.17267074
"4108650",-25.129926,-25.12992641
"4108809",-24.190589,-24.19058866
"4108908",-22.922865,-22.92286485
"4109104",-23.325207,-23.32520727
"4109203",-22.956735,-22.95673536
"4109302",-25.054407,-25.05440744
"4109658",-26.162763,-26.16276335
"4109757",-25.152013,-25.15201350
"4109906",-23.373609,-23.37360920
"4110003",-23.226840,-23.22684002
"4110052",-24.687840,-24.68784033
"4110300",-22.718646,-22.71864600
"4110409",-23.486872,-23.48687227
"4110607",-24.045116,-24.04511598
"4110656",-24.438546,-24.43854554
"4110805",-24.352289,-24.35228934
"4110904",-22.656902,-22.65690242
"4110953",-25.155826,-25.15582609
"4111100",-23.706528,-23.70652754
"4111209",-25.986199,-25.98619926
"4111308",-22.728721,-22.72872107
"4111506",-24.282663,-24.28266279
"4111555",-23.353851,-23.35385136
"4111605",-23.599112,-23.59911152
"4112108",-23.627914,-23.62791419
"4112207",-24.128067,-24.12806732
"4112405",-23.438844,-23.43884391
"4112504",-24.206091,-24.20609112
"4112603",-22.573822,-22.57382172
"4112751",-24.413959,-24.41395887
"4112959",-24.398748,-24.39874760
"4113007",-23.636984,-23.63698374
"4113106",-23.857122,-23.85712247
"4113254",-24.902100,-24.90209980
"4113304",-25.345685,-25.34568518
"4113429",-24.087170,-24.08717022
"4113452",-25.261324,-25.26132417
"4113502",-22.949132,-22.94913204
"4113601",-22.981759,-22.98175913
"4113734",-24.349002,-24.34900159
"4113759",-24.080203,-24.08020330
"4113809",-22.727968,-22.72796813
"4114005",-24.361074,-24.36107357
"4114104",-23.278668,-23.27866779
"4114203",-23.482006,-23.48200557
"4114351",-26.095381,-26.09538059
"4114401",-26.033421,-26.03342083
"4114500",-24.489322,-24.48932223
"4114609",-24.571747,-24.57174694
"4114708",-23.582352,-23.58235225
"4114807",-23.530652,-23.53065247
"4115002",-22.732815,-22.73281455
"4115101",-24.053658,-24.05365757
"4115200",-23.400948,-23.40094763
"4115309",-26.336077,-26.33607743
"4115358",-24.444854,-24.44485361
"4115408",-26.246478,-26.24647822
"4115457",-25.101038,-25.10103759
"4115507",-23.754307,-23.75430722
"4115606",-25.351046,-25.35104647
"4115739",-24.701463,-24.70146277
"4115804",-25.263171,-25.26317096
"4115853",-24.433535,-24.43353519
"4115903",-23.202385,-23.20238531
"4116000",-22.973112,-22.97311245
"4116059",-25.095572,-25.09557157
"4116109",-24.024440,-24.02443955
"4116307",-23.130271,-23.13027127
"4116406",-22.914078,-22.91407842
"4116505",-23.169600,-23.16960004
"4116703",-24.502719,-24.50271909
"4116802",-24.659237,-24.65923670
"4116901",-23.191420,-23.19142040
"4116950",-25.898433,-25.89843332
"4117057",-25.225984,-25.22598350
"4117107",-22.786886,-22.78688559
"4117206",-23.426703,-23.42670294
"4117222",-24.440355,-24.44035507
"4117255",-25.590800,-25.59080023
"4117271",-24.459934,-24.45993421
"4117297",-23.780902,-23.78090198
"4117404",-23.459738,-23.45973786
"4117453",-24.793795,-24.79379517
"4117503",-23.465098,-23.46509844
"4117602",-26.451093,-26.45109278
"4117800",-24.875705,-24.87570519
"4117909",-24.274636,-24.27463610
"4118006",-23.268091,-23.26809089
"4118105",-22.847296,-22.84729623
"4118303",-22.660472,-22.66047211
"4118402",-22.921259,-22.92125891
"4118451",-24.634292,-24.63429161
"4118501",-26.169022,-26.16902194
"4118808",-23.931181,-23.93118054
"4118857",-23.923309,-23.92330890
"4118907",-23.830794,-23.83079435
"4119004",-25.849866,-25.84986574
"4119251",-26.016008,-26.01600764
"4119608",-24.691093,-24.69109344
"4119657",-23.209244,-23.20924359
"4119707",-23.091656,-23.09165633
"4119806",-25.737234,-25.73723376
"4120150",-25.584639,-25.58463885
"4120200",-22.833097,-22.83309670
"4120358",-25.966263,-25.96626282
"4120408",-23.263798,-23.26379760
"4120655",-24.303144,-24.30314393
"4120853",-24.571742,-24.57174190
"4120903",-25.457415,-25.45741463
"4121000",-23.042437,-23.04243653
"4121109",-23.829707,-23.82970693
"4121257",-25.094362,-25.09436195
"4121356",-24.290489,-24.29048865
"4121406",-25.674401,-25.67440079
"4121604",-26.225142,-26.22514214
"4121752",-25.867781,-25.86778124
"4122156",-25.546612,-25.54661175
"4122503",-24.565857,-24.56585661
"4122602",-23.477679,-23.47767854
"4122701",-23.348693,-23.34869326
"4122800",-26.141281,-26.14128135
"4123006",-25.775389,-25.77538941
"4123303",-23.084950,-23.08494993
"4123402",-23.063073,-23.06307252
"4123501",-24.888562,-24.88856235
"4123600",-22.703279,-22.70327920
"4123709",-23.114497,-23.11449746
"4123808",-25.783583,-25.78358314
"4123824",-25.389324,-25.38932434
"4123857",-24.910732,-24.91073224
"4123956",-23.154353,-23.15435292
"4124020",-25.036609,-25.03660926
"4124053",-25.456645,-25.45664469
"4124202",-22.699011,-22.69901091
"4124400",-26.066613,-26.06661339
"4124509",-22.724966,-22.72496614
"4124608",-23.342174,-23.34217425
"4124806",-25.774045,-25.77404496
"4124905",-22.838220,-22.83821955
"4125001",-23.992635,-23.99263549
"4125209",-25.655898,-25.65589824
"4125308",-23.435031,-23.43503067
"4125357",-23.738599,-23.73859866
"4125456",-24.815472,-24.81547203
"4125555",-23.372318,-23.37231805
"4125704",-25.387489,-25.38748933
"4125753",-24.906504,-24.90650417
"4125803",-23.845548,-23.84554829
"4125902",-22.784963,-22.78496264
"4126108",-23.524491,-23.52449061
"4126256",-23.468277,-23.46827702
"4126272",-25.713208,-25.71320786
"4126355",-25.476955,-25.47695478
"4126652",-25.693354,-25.69335401
"4126702",-23.198525,-23.19852521
"4126801",-23.658458,-23.65845771
"4126900",-23.329104,-23.32910371
"4127205",-23.696671,-23.69667140
"4127304",-22.729412,-22.72941199
"4127403",-24.208714,-24.20871362
"4127700",-24.704869,-24.70486892
"4127858",-25.438872,-25.43887175
"4127908",-23.879224,-23.87922409
"4127957",-24.642437,-24.64243705
"4128005",-24.504933,-24.50493338
"4128104",-23.679762,-23.67976235
"4128302",-23.067022,-23.06702176
"4128559",-25.007372,-25.00737179
"4128609",-25.875090,-25.87508960
"4128625",-23.538839,-23.53883859
"4128658",-25.410123,-25.41012267
"4128708",-26.281220,-26.28121984
"4128807",-23.735749,-23.73574851
"4100103",-23.307151,-23.30715069
"4100202",-24.783452,-24.78345198
"4100301",-26.027756,-26.02775605
"4100400",-25.296390,-25.29638991
"4100806",-22.810645,-22.81064459
"4101101",-23.017946,-23.01794611
"4101200",-25.305140,-25.30514011
"4101309",-25.959972,-25.95997227
"4101606",-24.092820,-24.09281978
"4101804",-25.608606,-25.60860599
"4101903",-23.405430,-23.40543008
"4102307",-25.521810,-25.52180957
"4102406",-23.160881,-23.16088115
"4102703",-23.105787,-23.10578671
"4102802",-23.005054,-23.00505380
"4103107",-25.116386,-25.11638616
"4103602",-22.997001,-22.99700124
"4104006",-25.186497,-25.18649715
"4104105",-25.977848,-25.97784808
"4104204",-25.292420,-25.29241980
"4104253",-25.289675,-25.28967475
"4104659",-24.893571,-24.89357054
"4104709",-23.459702,-23.45970218
"4104907",-24.799609,-24.79960869
"4105201",-24.875369,-24.87536923
"4105805",-25.306273,-25.30627292
"4106001",-23.605706,-23.60570627
"4106100",-23.597354,-23.59735364
"4106209",-25.719124,-25.71912354
"4106407",-23.225788,-23.22578836
"4106902",-25.477891,-25.47789118
"4107009",-24.013240,-24.01323968
"4107652",-25.676419,-25.67641852
"4107736",-25.516610,-25.51661006
"4107751",-23.876181,-23.87618080
"4108957",-25.170684,-25.17068418
"4109005",-23.467984,-23.46798394
"4109500",-25.234473,-25.23447314
"4109609",-25.817635,-25.81763517
"4109708",-23.778224,-23.77822407
"4109807",-23.236408,-23.23640834
"4110078",-24.438505,-24.43850491
"4110102",-25.225972,-25.22597157
"4110201",-25.634340,-25.63433980
"4110508",-24.988459,-24.98845944
"4110706",-25.488552,-25.48855161
"4111001",-22.982794,-22.98279371
"4111258",-25.124901,-25.12490088
"4111407",-24.987178,-24.98717835
"4111704",-23.718132,-23.71813227
"4111803",-23.150684,-23.15068440
"4112009",-24.330788,-24.33078837
"4112306",-23.733336,-23.73333555
"4112702",-23.251152,-23.25115163
"4112801",-23.456835,-23.45683548
"4112900",-23.473459,-23.47345903
"4113205",-25.770520,-25.77051964
"4113403",-23.026637,-23.02663685
"4113700",-23.514252,-23.51425196
"4113908",-25.887061,-25.88706064
"4114302",-25.842379,-25.84237937
"4115705",-25.761712,-25.76171223
"4115754",-23.911072,-23.91107202
"4116208",-25.518350,-25.51834964
"4116604",-23.345396,-23.34539589
"4117008",-23.418505,-23.41850517
"4117214",-23.593633,-23.59363276
"4117305",-24.135071,-24.13507097
"4117701",-25.442626,-25.44262574
"4118204",-25.526567,-25.52656743
"4118600",-26.177393,-26.17739308
"4118709",-26.060842,-26.06084170
"4119103",-26.090711,-26.09071077
"4119152",-25.419896,-25.41989558
"4119202",-23.903520,-23.90352016
"4119400",-24.470139,-24.47013892
"4119509",-25.472436,-25.47243625
"4119905",-25.139699,-25.13969857
"4119954",-25.636651,-25.63665073
"4120101",-25.529761,-25.52976099
"4120309",-26.227651,-26.22765065
"4120507",-22.862204,-22.86220372
"4120606",-25.129079,-25.12907934
"4120705",-23.562115,-23.56211542
"4120804",-25.368655,-25.36865473
"4121208",-25.910519,-25.91051949
"4121307",-23.079955,-23.07995528
"4121505",-25.658531,-25.65853099
"4121703",-24.595498,-24.59549761
"4121802",-23.261683,-23.26168327
"4121901",-23.448263,-23.44826327
"4122008",-25.721651,-25.72165121
"4122206",-25.076465,-25.07646501
"4122305",-26.094788,-26.09478816
"4122651",-24.315716,-24.31571648
"4122909",-23.630804,-23.63080399
"4123105",-23.259082,-23.25908159
"4123204",-23.544411,-23.54441116
"4123907",-23.060632,-23.06063242
"4124004",-23.750795,-23.75079483
"4124103",-23.296668,-23.29666810
"4124301",-23.580491,-23.58049070
"4124707",-23.716243,-23.71624324
"4125100",-25.669994,-25.66999380
"4125407",-23.958673,-23.95867300
"4125506",-25.664363,-25.66436316
"4125605",-25.908209,-25.90820898
"4126009",-23.455337,-23.45533693
"4126207",-23.875216,-23.87521625
"4126306",-24.248744,-24.24874408
"4126405",-22.934195,-22.93419502
"4126504",-23.057338,-23.05733828
"4126603",-23.639171,-23.63917112
"4126678",-23.822241,-23.82224131
"4127007",-25.313439,-25.31343899
"4127106",-24.250009,-24.25000868
"4127502",-24.655779,-24.65577876
"4127601",-25.901496,-25.90149581
"4127809",-23.725400,-23.72539960
"4127882",-24.952550,-24.95255024
"4128203",-26.109391,-26.10939084
"4128401",-23.216332,-23.21633213
"4128500",-23.855117,-23.85511684
"4128534",-24.176287,-24.17628666
"4128633",-24.625378,-24.62537811
"4101408",-23.572267,-23.57226689
"4101507",-23.440803,-23.44080337
"4102901",-26.170708,-26.17070810
"4103040",-24.857079,-24.85707908
"4103503",-23.668785,-23.66878516
"4103701",-23.179759,-23.17975923
"4104402",-24.645471,-24.64547083
"4106803",-25.922403,-25.92240299
"4106852",-24.019953,-24.01995295
"4107603",-24.003339,-24.00333918
"4108007",-22.893152,-22.89315249
"4108502",-26.472606,-26.47260574
"4108700",-24.191008,-24.19100822
"4109401",-25.371765,-25.37176480
"4111902",-23.065263,-23.06526300
"4114906",-23.773326,-23.77332571
"4119301",-25.785508,-25.78550762
"4120002",-22.742670,-22.74267004
"4120333",-23.025572,-23.02557222
"4122107",-23.797401,-23.79740053
"4122172",-24.346561,-24.34656107
"4122404",-23.271280,-23.27127999
"4127965",-25.011694,-25.01169381
"4108304",-25.466053,-25.46605275
"1300029",-3.694685,-3.69468475
"1300060",-3.418433,-3.41843343
"1300086",-3.502246,-3.50224623
"1300102",-4.198680,-4.19868021
"1300144",-7.760009,-7.76000944
"1300201",-5.711793,-5.71179281
"1300300",-3.788887,-3.78888679
"1300409",-0.465183,-0.46518328
"1300508",-3.129043,-3.12904318
"1300607",-5.430561,-5.43056102
"1300631",-4.606409,-4.60640884
"1300680",-3.138036,-3.13803643
"1300706",-8.773155,-8.77315466
"1300805",-4.957617,-4.95761744
"1300839",-3.081965,-3.08196531
"1300904",-7.300757,-7.30075741
"1301001",-5.118516,-5.11851649
"1301100",-3.770772,-3.77077161
"1301159",-3.286139,-3.28613931
"1301209",-4.436351,-4.43635142
"1301308",-3.288972,-3.28897197
"1301407",-7.021998,-7.02199804
"1301506",-7.573304,-7.57330419
"1301605",-2.490986,-2.49098554
"1301654",-7.229781,-7.22978092
"1301704",-7.361548,-7.36154767
"1301803",-7.180512,-7.18051158
"1301852",-3.095108,-3.09510756
"1301902",-3.174639,-3.17463868
"1301951",-6.682822,-6.68282224
"1302009",-2.498560,-2.49856026
"1302108",-1.697081,-1.69708068
"1302207",-3.524464,-3.52446421
"1302306",-4.715291,-4.71529084
"1302405",-8.375602,-8.37560151
"1302504",-3.291423,-3.29142309
"1302553",-3.778895,-3.77889493
"1302603",-2.625919,-2.62591938
"1302702",-6.459438,-6.45943757
"1302801",-2.426829,-2.42682864
"1302900",-4.984781,-4.98478094
"1303007",-1.680510,-1.68050960
"1303106",-3.989092,-3.98909211
"1303205",-2.047444,-2.04744411
"1303304",-6.824013,-6.82401290
"1303403",-2.688395,-2.68839528
"1303502",-7.757805,-7.75780544
"1303536",-1.372353,-1.37235311
"1303569",-2.529850,-2.52985032
"1303601",-0.318364,-0.31836399
"1303700",-3.052905,-3.05290485
"1303809",0.374898,0.37489814
"1303908",-4.501436,-4.50143649
"1303957",-1.946045,-1.94604470
"1304005",-2.822130,-2.82212962
"1304062",-4.028517,-4.02851686
"1304104",-6.093702,-6.09370197
"1304203",-4.470111,-4.47011067
"1304237",-2.691809,-2.69180917
"1304260",-3.165656,-3.16565586
"1304302",-0.894200,-0.89420027
"1304401",-2.812463,-2.81246344
"1100015",-12.470185,-12.47018496
"1100023",-9.951890,-9.95189001
"1100031",-13.474878,-13.47487846
"1100049",-11.301287,-11.30128735
"1100056",-13.203562,-13.20356161
"1100064",-13.159153,-13.15915326
"1100072",-12.926629,-12.92662942
"1100080",-12.147250,-12.14725010
"1100098",-11.351340,-11.35134009
"1100106",-11.305672,-11.30567245
"1100114",-10.592448,-10.59244806
"1100122",-10.462221,-10.46222053
"1100130",-9.204092,-9.20409150
"1100148",-11.643119,-11.64311901
"1100155",-10.610553,-10.61055300
"1100189",-11.894469,-11.89446885
"1100205",-9.153593,-9.15359258
"1100254",-11.166274,-11.16627397
"1100262",-9.645212,-9.64521156
"1100288",-11.732557,-11.73255662
"1100296",-12.026968,-12.02696779
"1100304",-12.095624,-12.09562393
"1100320",-11.614930,-11.61493037
"1100338",-10.382184,-10.38218378
"1100346",-11.311421,-11.31142097
"1100379",-12.593736,-12.59373608
"1100403",-9.649310,-9.64931030
"1100452",-10.052115,-10.05211530
"1100502",-11.681094,-11.68109391
"1100601",-10.331603,-10.33160281
"1100700",-10.484934,-10.48493398
"1100809",-8.886994,-8.88699389
"1100908",-11.470802,-11.47080226
"1100924",-12.537328,-12.53732824
"1100940",-9.171094,-9.17109363
"1101005",-10.748029,-10.74802935
"1101104",-9.170210,-9.17020968
"1101203",-11.160294,-11.16029427
"1101302",-11.076838,-11.07683784
"1101401",-10.210832,-10.21083250
