;casesPer100K;deathsPer100K;date;cod
42;10.6481152836;0;2020-05-09;292550
7;4.4206710579;0;2020-05-09;292595
5;2.4385485759;0;2020-05-09;292600
6;6.9463739928;0;2020-05-09;292610
20;1.858494248;0;2020-05-09;292660
29;8.58000858;0;2020-05-09;292690
17;2.4550721791;0;2020-05-09;292700
42;2.8548082805;0;2020-05-09;292740
11;4.8097734597;0;2020-05-09;292750
37;7.1999424005;0;2020-05-09;292770
9;2.6775195459;0;2020-05-09;292800
30;7.9383980313;0;2020-05-09;292805
34;2.5097251851;0;2020-05-09;292810
1;11.1819300011;0;2020-05-09;292830
25;9.6107640557;0;2020-05-09;292850
10;1.6647522016;0;2020-05-09;292860
7;0.9851052092;0;2020-05-09;292870
0;1.8921475875;0;2020-05-09;292880
42;11.0399646721;0;2020-05-09;292895
11;4.7451836386;0;2020-05-09;292910
33;2.512436561;0;2020-05-09;292920
7;2.6631158455;0;2020-05-09;292930
16;17.6772140711;0;2020-05-09;292935
4;9.0293453725;0;2020-05-09;292950
15;5.7893822729;0;2020-05-09;292970
7;8.3035788425;0;2020-05-09;292975
6;7.7441338186;0;2020-05-09;292980
11;2.2680365607;0;2020-05-09;292990
27;3.1774275547;0;2020-05-09;293015
17;6.7213335126;0;2020-05-09;293040
31;2.4733802451;0;2020-05-09;293050
2;7.464357692;0;2020-05-09;293060
35;0.7441749704;0;2020-05-09;293070
24;4.7451836386;0;2020-05-09;293120
42;0.6231034289;0;2020-05-09;293135
3;1.9728924576;0;2020-05-09;293190
13;5.247691016;0;2020-05-09;293220
30;14.7956352876;0;2020-05-09;293230
0;5.2023722818;0;2020-05-09;293245
25;5.2626039364;0;2020-05-09;293250
35;4.8735318485;0;2020-05-09;293270
35;5.2143080613;5.2143080613;2020-05-09;293280
22;1.0356040679;0;2020-05-09;293290
24;3.5120991817;0;2020-05-09;293300
8;7.8758761912;0;2020-05-09;293315
28;2.3135830461;0;2020-05-09;293320
6;16.1160354553;16.1160354553;2020-05-09;293325
38;0.2954384306;0;2020-05-09;293330
1;14.3081985978;0;2020-05-09;310010
27;4.3034815165;0;2020-05-09;310020
5;3.9734573052;0;2020-05-09;310110
15;2.8278943499;0;2020-05-09;310150
39;1.2500625031;0;2020-05-09;310160
24;2.3868627077;0;2020-05-09;310170
30;13.4698275862;0;2020-05-09;310180
2;5.0370221125;0;2020-05-09;310190
10;6.9127609567;0;2020-05-09;310200
2;9.0909090909;0;2020-05-09;310210
38;0.8527548245;0;2020-05-09;310350
25;0.9413625281;0;2020-05-09;310400
20;9.2833271444;0;2020-05-09;310410
37;2.4942631947;0;2020-05-09;310420
1;7.0526835461;0;2020-05-09;310460
37;0.7282631652;0;2020-05-09;310560
2;9.7513408094;0;2020-05-09;310600
24;29.163021289;0;2020-05-09;310610
42;5.1352072195;0;2020-05-09;310620
15;3.7453183521;0;2020-05-09;310630
15;12.9617627997;0;2020-05-09;310640
42;0.910456594;0;2020-05-09;310670
14;6.899406651;0;2020-05-09;310690
42;2.4920876218;0;2020-05-09;310710
42;1.9760893192;0;2020-05-09;310740
10;18.9627382194;0;2020-05-09;310790
27;14.5602795574;0;2020-05-09;310810
30;5.1514527097;0;2020-05-09;310830
32;6.6795805223;0;2020-05-09;310840
16;6.1829535969;0;2020-05-09;310860
2;6.9161076146;0;2020-05-09;310890
6;7.480737102;0;2020-05-09;310900
8;9.0900827198;0;2020-05-09;310910
13;8.6028905712;0;2020-05-09;310990
22;2.2362359676;0;2020-05-09;311000
0;6.9060773481;0;2020-05-09;311030
22;9.1869545246;0;2020-05-09;311050
33;3.3839802376;0;2020-05-09;311060
28;7.8039644139;0;2020-05-09;311070
42;1.8508578726;0;2020-05-09;311120
42;6.4678869413;0;2020-05-09;311150
27;3.4753596997;0;2020-05-09;311160
1;71.3903266107;0;2020-05-09;311190
0;2.6466229092;0;2020-05-09;311230
4;6.1831447474;0;2020-05-09;311260
37;11.5848007414;0;2020-05-09;311280
2;3.9214148465;0;2020-05-09;311320
31;3.0303030303;0;2020-05-09;311330
6;1.0862245009;0;2020-05-09;311340
20;5.3087009609;0;2020-05-09;311370
35;8.2169268694;0;2020-05-09;311390
1;8.7138375741;0;2020-05-09;311400
42;4.4487943767;0;2020-05-09;311420
3;20.6664944459;0;2020-05-09;311450
25;1.3311502469;0;2020-05-09;311530
8;47.5360481699;0;2020-05-09;311545
33;9.6618357488;0;2020-05-09;311580
1;3.4944263899;0;2020-05-09;311660
4;14.4320969837;0;2020-05-09;311700
28;3.5851288854;0;2020-05-09;311730
22;0.777671496;0;2020-05-09;311830
42;0.6025412176;0;2020-05-09;311860
22;7.1494959605;0;2020-05-09;311930
42;0.9102908379;0;2020-05-09;311940
2;22.6757369615;0;2020-05-09;312010
40;1.24798762;0;2020-05-09;312090
10;26.301946344;0;2020-05-09;312170
1;64.6914219175;0;2020-05-09;312180
33;29.2654375183;0;2020-05-09;312190
3;5.0173097185;0;2020-05-09;312200
42;2.0988120724;0;2020-05-09;312230
9;16.6361670271;0;2020-05-09;312240
2;3.5617609346;0;2020-05-09;312360
36;1.4173942624;0;2020-05-09;312410
21;8.0157107932;0;2020-05-09;312420
27;3.1628554259;0;2020-05-09;312430
18;21.3128729753;0;2020-05-09;312440
15;8.8074687335;0;2020-05-09;312450
41;2.7605244997;0;2020-05-09;312510
13;30.8546744832;0;2020-05-09;312530
28;30.549898167;0;2020-05-09;312590
0;9.0859531165;0;2020-05-09;312595
33;1.4774758802;0;2020-05-09;312610
6;5.5239463072;0;2020-05-09;312700
33;1.6807852629;0;2020-05-09;312710
25;25.2143217347;0;2020-05-09;312738
42;0.3572896011;0;2020-05-09;312770
25;5.2573471426;0;2020-05-09;312830
22;1.926151357;0;2020-05-09;312870
42;12.4393581291;0;2020-05-09;312890
10;11.911852293;0;2020-05-09;312960
28;0.5549266387;0;2020-05-09;312980
9;8.3402835696;0;2020-05-09;313005
7;2.3231501917;0;2020-05-09;313010
2;8.0808080808;0;2020-05-09;313050
13;14.4864551644;0;2020-05-09;313055
31;5.3743214919;0;2020-05-09;313115
42;0.3796363084;0;2020-05-09;313130
15;23.6910684672;0;2020-05-09;313140
28;9.9216192083;0;2020-05-09;313150
36;0.8329168749;0;2020-05-09;313170
0;1.9277108434;0;2020-05-09;313190
6;5.5087313392;0;2020-05-09;313210
22;7.4861506214;0;2020-05-09;313220
29;1.0323220019;0;2020-05-09;313240
0;4.3083020981;0;2020-05-09;313270
13;6.4188972335;0;2020-05-09;313300
30;6.52273172;0;2020-05-09;313310
20;4.7478871902;0;2020-05-09;313330
29;4.5951658855;0;2020-05-09;313350
32;10.2218133497;0;2020-05-09;313360
10;17.9436569173;0;2020-05-09;313370
2;6.2080953563;0;2020-05-09;313375
23;1.0728002231;0;2020-05-09;313380
28;0.955374459;0;2020-05-09;313420
4;16.60302175;0;2020-05-09;313430
28;4.9645037978;0;2020-05-09;313460
34;1.3957123716;0;2020-05-09;313510
33;20.3583061889;0;2020-05-09;313540
4;3.9384033713;0;2020-05-09;313580
30;1.2514078338;0;2020-05-09;313620
9;3.7111259556;0;2020-05-09;313665
42;1.9336477562;0;2020-05-09;313670
42;3.8339883063;0;2020-05-09;313720
17;7.6869859328;0;2020-05-09;313740
20;3.099477738;0;2020-05-09;313760
1;5.0193243989;0;2020-05-09;313770
2;4.8044585375;0;2020-05-09;313780
38;0.9636417951;0;2020-05-09;313820
23;1.9016106642;0;2020-05-09;313840
6;5.9887411666;0;2020-05-09;313860
33;2.3734364987;0;2020-05-09;313900
4;15.2835090937;0;2020-05-09;313925
39;1.1082911259;0;2020-05-09;313940
11;4.403928304;0;2020-05-09;313950
1;3.617421502;0;2020-05-09;313960
2;7.8039644139;0;2020-05-09;313980
42;3.2935906726;0;2020-05-09;314000
30;6.4867669953;0;2020-05-09;314015
18;33.636057854;0;2020-05-09;314020
27;24.7586036148;0;2020-05-09;314030
14;7.4693755602;0;2020-05-09;314050
25;6.9118053636;0;2020-05-09;314080
1;8.9629828807;0;2020-05-09;314085
33;2.6441036489;0;2020-05-09;314110
0;4.8030739673;0;2020-05-09;314140
12;3.1762164909;0;2020-05-09;314180
10;13.3031794599;0;2020-05-09;314240
0;18.9393939394;0;2020-05-09;314280
22;4.7952431188;0;2020-05-09;314290
28;8.3666255308;0;2020-05-09;314310
33;0.2442950987;0.2442950987;2020-05-09;314330
16;40.6173842405;40.6173842405;2020-05-09;314360
22;49.7594957704;0;2020-05-09;314380
41;0.919430321;0;2020-05-09;314390
10;3.7065866044;0;2020-05-09;314400
14;4.86168506;0;2020-05-09;314410
35;4.9079754601;0;2020-05-09;314430
21;11.6171003717;0;2020-05-09;314450
42;16.8618069534;0;2020-05-09;314480
0;13.3333333333;0;2020-05-09;314505
27;0.9737762068;0;2020-05-09;314520
23;3.1917270435;0;2020-05-09;314530
7;2.5316455696;0;2020-05-09;314590
33;2.9727399744;2.9727399744;2020-05-09;314600
34;1.0734451148;0;2020-05-09;314700
30;1.0641807405;0;2020-05-09;314710
34;4.7431579946;0;2020-05-09;314730
38;0.8719992326;0;2020-05-09;314790
35;0.655789308;0;2020-05-09;314800
42;1.101843384;0;2020-05-09;314810
4;39.9361022364;0;2020-05-09;314900
12;1.5562264621;0;2020-05-09;314930
2;6.1850569025;0;2020-05-09;314980
27;4.6750818139;0;2020-05-09;314990
17;20.0722601365;0;2020-05-09;315040
1;36.5497076023;0;2020-05-09;315090
27;9.3005952381;0;2020-05-09;315110
29;1.7721698448;0;2020-05-09;315120
32;2.8825920268;0;2020-05-09;315150
8;8.2419846699;8.2419846699;2020-05-09;315160
13;5.9555714371;0;2020-05-09;315170
42;0.5973822709;0;2020-05-09;315180
3;1.6738642831;0;2020-05-09;315210
8;2.6381047855;0;2020-05-09;315220
19;8.8660342229;0;2020-05-09;315230
4;6.0404711568;0;2020-05-09;315240
38;0.6634071263;0;2020-05-09;315250
14;27.4649821478;0;2020-05-09;315320
6;12.0235661897;0;2020-05-09;315350
7;6.1147119971;0;2020-05-09;315390
0;9.5084149472;0;2020-05-09;315410
0;10.5474106107;0;2020-05-09;315450
37;0.5972680957;0;2020-05-09;315460
1;11.1744328975;0;2020-05-09;315540
42;2.2003168456;0;2020-05-09;315670
1;3.1924403014;0;2020-05-09;315720
41;0.4563417817;0;2020-05-09;315780
4;6.169792695;0;2020-05-09;315790
30;9.2191389324;0;2020-05-09;315800
3;25.826446281;0;2020-05-09;315840
37;2.8849205204;0;2020-05-09;315895
9;2.3116042534;0;2020-05-09;315960
37;7.0814007011;0;2020-05-09;316040
21;2.1511390281;0;2020-05-09;316070
28;26.7522739433;0;2020-05-09;316090
17;1.7754736076;1.7754736076;2020-05-09;316110
2;20.6440957886;0;2020-05-09;316140
17;25.23977789;0;2020-05-09;316160
28;2.8193633877;0;2020-05-09;316210
42;2.2201993739;0;2020-05-09;316250
0;8.6512674107;0;2020-05-09;316255
3;4.2340587687;0;2020-05-09;316270
31;3.7934827966;0;2020-05-09;316290
19;8.4153833207;0;2020-05-09;316295
29;2.1809775141;0;2020-05-09;316370
13;8.1056983059;0;2020-05-09;316420
10;44.2804428044;0;2020-05-09;316460
22;1.4093240882;0;2020-05-09;316470
25;14.2429853297;0;2020-05-09;316510
4;25.7964658842;0;2020-05-09;316530
34;3.0532486566;0;2020-05-09;316553
33;18.6706497386;0;2020-05-09;316557
8;66.5778961385;0;2020-05-09;316580
15;28.3848992336;0;2020-05-09;316610
41;8.634087377;0;2020-05-09;316680
42;0.8345886938;0;2020-05-09;316720
20;18.0082838106;0;2020-05-09;316770
2;26.6666666667;0;2020-05-09;316790
17;0.7112780244;0;2020-05-09;316860
42;1.1130651588;0;2020-05-09;316870
37;15.9795461809;0;2020-05-09;316910
2;12.465719272;0;2020-05-09;316920
11;1.2581464986;0;2020-05-09;316930
16;3.0906168871;0;2020-05-09;316935
21;1.7622387481;1.7622387481;2020-05-09;316940
15;11.8450665298;0;2020-05-09;316960
33;0.8654112434;0;2020-05-09;316990
42;0.8987875356;0;2020-05-09;317010
42;1.0125776611;0;2020-05-09;317020
40;1.1851430468;0;2020-05-09;317040
1;15.4320987654;0;2020-05-09;317057
35;2.2130748462;0;2020-05-09;317070
20;5.1759834369;0;2020-05-09;317090
31;9.7134531326;0;2020-05-09;317100
20;0.7836929178;0;2020-05-09;317120
20;1.2682951576;0;2020-05-09;317130
3;39.1849529781;0;2020-05-09;317220
37;3.269469692;0;2020-05-09;320010
18;3.3240260604;0;2020-05-09;320020
26;6.8488459695;0;2020-05-09;320030
38;12.7616130679;0;2020-05-09;320035
22;17.0864231282;0;2020-05-09;320040
19;13.2152768601;0;2020-05-09;320050
37;0.987947046;0;2020-05-09;320060
6;9.6780437448;0;2020-05-09;320080
10;2.2396416573;0;2020-05-09;320090
31;6.6502626854;0;2020-05-09;320100
23;10.0644122383;0;2020-05-09;320110
23;8.0619155111;0;2020-05-09;320115
42;0.4785330092;0;2020-05-09;320120
42;0.2622710046;0;2020-05-09;320130
42;2.664251079;0;2020-05-09;320140
35;0.8163331946;0;2020-05-09;320150
3;3.2192640762;0;2020-05-09;320160
4;7.8597814981;0;2020-05-09;320170
3;23.2342007435;0;2020-05-09;320180
21;2.9542097489;0;2020-05-09;320190
7;4.3624307464;0;2020-05-09;320210
36;4.649216607;0;2020-05-09;320220
18;3.2397058347;0;2020-05-09;320230
41;0.8009034191;0;2020-05-09;320240
32;8.0134626172;0;2020-05-09;320250
10;11.2498593768;0;2020-05-09;320255
13;7.215007215;0;2020-05-09;320260
18;7.4755176796;0;2020-05-09;320265
41;2.9113776639;0;2020-05-09;320280
8;3.4292376805;3.4292376805;2020-05-09;320300
24;8.2020997375;0;2020-05-09;320310
23;5.9995200384;0;2020-05-09;320313
2;9.1349228099;0;2020-05-09;320316
42;2.3047448935;0;2020-05-09;320320
13;2.5974700642;0;2020-05-09;320332
14;5.9901761112;0;2020-05-09;320334
2;7.7924101925;0;2020-05-09;320335
10;7.6473062364;0;2020-05-09;320340
11;5.3098284925;0;2020-05-09;320350
9;5.7257371887;0;2020-05-09;320370
2;6.472910868;0;2020-05-09;320380
31;1.9956096588;0;2020-05-09;320390
4;4.3133195307;0;2020-05-09;320400
23;3.8191261839;0;2020-05-09;320405
9;14.7890708766;3.6972677192;2020-05-09;320410
19;4.6059601124;0;2020-05-09;320420
23;8.6400552964;0;2020-05-09;320430
8;5.2243874406;0;2020-05-09;320435
23;8.6043710205;0;2020-05-09;320440
26;8.1806282723;0;2020-05-09;320450
24;2.4733496574;0;2020-05-09;320455
42;4.2390843578;0;2020-05-09;320460
28;2.6352544338;0;2020-05-09;320470
27;9.4732853354;0;2020-05-09;320480
40;0.7656322974;0;2020-05-09;320490
42;8.0547724527;0;2020-05-09;320495
42;0.966164905;0;2020-05-09;320500
37;3.3255736615;0;2020-05-09;320501
3;4.6724605177;0;2020-05-09;320503
30;3.9561656842;0;2020-05-09;320506
38;1.2781349455;0;2020-05-09;320510
18;7.1022727273;0;2020-05-09;320517
42;4.2524066597;0;2020-05-09;320520
42;4.9710436706;0;2020-05-09;320530
40;0.4907132517;0;2020-05-09;330010
16;8.5041245004;0;2020-05-09;330015
36;0.7552870091;0;2020-05-09;330020
24;7.9541839007;0;2020-05-09;330022
25;2.9524653085;0;2020-05-09;330023
38;3.2950014828;3.2950014828;2020-05-09;330025
36;1.992547871;0;2020-05-09;330030
42;0.5422640609;0;2020-05-09;330040
42;0.1957307215;0;2020-05-09;330045
32;3.6435181812;0;2020-05-09;330050
29;8.0871252965;2.6957084322;2020-05-09;330060
32;0.4414523783;0;2020-05-09;330070
29;1.6967270136;0;2020-05-09;330080
24;6.1345929698;0;2020-05-09;330093
42;0.1970257;0;2020-05-09;330100
30;4.9573666468;0;2020-05-09;330110
1;7.7984870935;0;2020-05-09;330115
7;5.2924053983;0;2020-05-09;330120
32;6.7897881586;0;2020-05-09;330130
17;8.6102979163;0;2020-05-09;330140
13;4.5607954027;0;2020-05-09;330150
42;0.3262302141;0;2020-05-09;330170
4;7.1418368804;0;2020-05-09;330180
42;1.6524282433;0;2020-05-09;330185
36;3.5323207347;0;2020-05-09;330187
42;0.8312828357;0;2020-05-09;330190
37;0.7517723032;0;2020-05-09;330200
12;6.5759189847;0;2020-05-09;330205
8;8.6080743738;0;2020-05-09;330210
34;0.9687669534;0;2020-05-09;330220
29;3.1441597233;0;2020-05-09;330225
32;0.9544899206;0;2020-05-09;330227
39;0.389602294;0;2020-05-09;330240
16;17.8603322022;0;2020-05-09;330245
37;1.2241350466;0;2020-05-09;330250
42;2.2488081317;0;2020-05-09;330260
41;0.6203204575;0;2020-05-09;330270
24;5.372300419;0;2020-05-09;330280
37;0.5678494972;0;2020-05-09;330285
42;3.9157334169;3.9157334169;2020-05-09;330290
9;3.679988224;0;2020-05-09;330300
1;13.0573872168;0;2020-05-09;330310
36;0.6154414254;0;2020-05-09;330320
42;7.2042742765;0.1947101156;2020-05-09;330330
35;0.5245736528;0;2020-05-09;330340
42;0.1217836927;0;2020-05-09;330350
29;1.913619228;0;2020-05-09;330360
35;4.5162018742;0;2020-05-09;330370
30;2.3166917642;0;2020-05-09;330380
30;7.2022759192;0;2020-05-09;330385
42;0.9797805945;0.3265935315;2020-05-09;330390
21;3.9751947845;0;2020-05-09;330395
27;3.4156505106;0;2020-05-09;330400
36;5.3058842256;0;2020-05-09;330410
32;5.0805263425;0;2020-05-09;330411
32;13.9840581737;0;2020-05-09;330412
40;0.6652518976;0;2020-05-09;330414
24;8.0971659919;0;2020-05-09;330415
42;0.7613768739;0;2020-05-09;330420
40;3.3222039501;1.6611019751;2020-05-09;330430
31;10.771219302;0;2020-05-09;330450
41;1.3273690219;0;2020-05-09;330452
42;7.2779738002;0.133950438;2020-05-09;330455
13;9.6116878124;0;2020-05-09;330460
19;2.354104381;0;2020-05-09;330470
29;2.3693875133;0;2020-05-09;330475
27;5.1721016835;0;2020-05-09;330480
42;0.3687183075;0;2020-05-09;330490
34;2.7699296438;0;2020-05-09;330500
40;0.2116823241;0;2020-05-09;330510
13;13.9450564775;0;2020-05-09;330513
12;4.5882083047;0;2020-05-09;330515
39;0.9571576247;0;2020-05-09;330520
15;10.6871860639;0;2020-05-09;330530
32;5.4860653939;0;2020-05-09;330540
27;2.2429068072;0;2020-05-09;330550
41;1.214889688;0;2020-05-09;330555
24;4.592633416;0;2020-05-09;330560
30;6.4008193049;0;2020-05-09;330570
34;2.9146871083;0;2020-05-09;330575
40;0.5476631215;0;2020-05-09;330580
34;9.4108789761;0;2020-05-09;330590
36;1.2224341108;0;2020-05-09;330600
42;1.3067966494;0;2020-05-09;330610
16;8.130962706;0;2020-05-09;330620
42;4.0291269248;0.3662842659;2020-05-09;330630
36;2.8516026007;0;2020-05-09;350010
9;28.0741156654;0;2020-05-09;350020
16;2.754441537;0;2020-05-09;350030
10;12.2249388753;0;2020-05-09;350040
37;5.3461641272;0;2020-05-09;350050
1;16.4609053498;0;2020-05-09;350055
29;28.9771080846;0;2020-05-09;350060
37;2.687160746;0;2020-05-09;350070
23;16.5975103734;0;2020-05-09;350075
0;24.3961941937;0;2020-05-09;350110
11;4.0136463978;0;2020-05-09;350130
1;19.1314329443;0;2020-05-09;350140
39;0.8347349925;0;2020-05-09;350160
28;2.4688919613;0;2020-05-09;350170
2;16.7532249958;0;2020-05-09;350180
28;1.3851374749;0;2020-05-09;350190
24;1.7495669822;0;2020-05-09;350210
21;3.9638496908;3.9638496908;2020-05-09;350220
9;29.744199881;0;2020-05-09;350230
21;2.7657161822;0;2020-05-09;350250
24;4.1027324198;0;2020-05-09;350270
28;4.4714720086;0;2020-05-09;350275
39;0.507572989;0;2020-05-09;350280
29;2.9286007146;0;2020-05-09;350290
22;47.1920717319;0;2020-05-09;350310
37;0.4235995798;0;2020-05-09;350320
32;1.489913287;0;2020-05-09;350330
13;11.6822429907;0;2020-05-09;350340
16;8.9855332914;0;2020-05-09;350360
30;1.8379650051;0;2020-05-09;350380
42;1.1132882081;0;2020-05-09;350390
37;0.9579828713;0;2020-05-09;350400
36;1.4009428345;0;2020-05-09;350410
12;6.5837118968;0;2020-05-09;350420
21;18.5082361651;0;2020-05-09;350430
1;7.3265440692;0;2020-05-09;350440
31;1.1030831173;0;2020-05-09;350450
31;5.7136327277;0;2020-05-09;350460
2;9.1365920512;0;2020-05-09;350490
25;2.835753176;0;2020-05-09;350520
15;2.7680894647;0;2020-05-09;350530
30;13.0565347957;0;2020-05-09;350540
32;0.8190142345;0;2020-05-09;350550
16;3.0476654882;3.0476654882;2020-05-09;350560
42;1.8236062178;0;2020-05-09;350570
31;1.5997952262;0;2020-05-09;350590
39;0.2653801039;0;2020-05-09;350600
32;1.2903891814;0;2020-05-09;350610
3;8.9702188733;0;2020-05-09;350630
4;1.5810526649;1.5810526649;2020-05-09;350635
24;12.4470998257;0;2020-05-09;350640
33;0.8088128245;0;2020-05-09;350650
16;3.0676728634;0;2020-05-09;350660
11;8.1109579041;0;2020-05-09;350680
33;1.6394248897;0;2020-05-09;350700
14;3.9295818925;0;2020-05-09;350710
15;6.2320827621;0;2020-05-09;350740
14;75.3863550697;0;2020-05-09;350745
35;4.7782548448;0;2020-05-09;350750
32;9.486091019;1.1857613774;2020-05-09;350760
3;34.9040139616;0;2020-05-09;350775
40;4.0097838726;0;2020-05-09;350780
24;5.8329444704;0;2020-05-09;350810
17;2.011789084;0;2020-05-09;350840
31;2.1217232636;0;2020-05-09;350850
39;3.0005701083;0;2020-05-09;350860
11;5.2673163023;0;2020-05-09;350870
28;23.8606537819;23.8606537819;2020-05-09;350890
42;1.971025919;0;2020-05-09;350900
42;1.3020663793;0;2020-05-09;350920
16;3.5027496585;0;2020-05-09;350925
9;9.4858660596;0;2020-05-09;350930
25;3.8216073681;0;2020-05-09;350940
42;0.6644115432;0;2020-05-09;350950
23;1.1813349084;0;2020-05-09;350960
26;1.9198279834;0;2020-05-09;350970
21;7.9744816587;0;2020-05-09;350990
2;19.4628260023;0;2020-05-09;350995
4;6.3938618926;0;2020-05-09;351000
24;2.1214306929;0;2020-05-09;351020
18;4.8295180141;0;2020-05-09;351030
33;0.8228285554;0;2020-05-09;351050
42;0.4988439292;0;2020-05-09;351060
23;4.7605446063;0;2020-05-09;351100
32;0.8206003512;0;2020-05-09;351110
35;10.8260257659;0;2020-05-09;351130
3;5.0037528146;0;2020-05-09;351140
9;5.8173356603;0;2020-05-09;351170
11;5.4147714966;0;2020-05-09;351200
8;3.5650623886;0;2020-05-09;351220
25;5.5878408583;0;2020-05-09;351230
15;4.0769732551;0;2020-05-09;351240
8;16.5070980522;0;2020-05-09;351250
11;1.3840447323;0;2020-05-09;351280
11;13.685507048;0;2020-05-09;351290
42;2.4076080414;0;2020-05-09;351300
36;2.8335033435;2.8335033435;2020-05-09;351310
24;1.215982879;0;2020-05-09;351340
29;1.5301633449;0;2020-05-09;351350
3;4.641017311;0;2020-05-09;351360
42;0.471827198;0;2020-05-09;351380
1;8.9718284586;0;2020-05-09;351390
15;11.1994624258;0;2020-05-09;351400
3;3.6609921289;0;2020-05-09;351410
37;2.1370717842;0;2020-05-09;351440
23;8.0353555645;0;2020-05-09;351450
3;10.1337657073;0;2020-05-09;351460
30;6.4541112689;0;2020-05-09;351480
19;5.6268287193;0;2020-05-09;351490
42;1.0959864974;0.3653288325;2020-05-09;351500
33;1.441233696;0;2020-05-09;351510
15;4.8139411736;0;2020-05-09;351515
16;2.2558087074;0;2020-05-09;351518
15;11.877895237;0;2020-05-09;351520
23;6.2359690696;0;2020-05-09;351540
24;5.7873719544;0;2020-05-09;351550
42;1.5441948568;0;2020-05-09;351570
1;6.8306010929;0;2020-05-09;351600
37;0.283136129;0;2020-05-09;351620
37;1.706057642;0.5686858807;2020-05-09;351630
39;1.9418858301;0;2020-05-09;351640
1;15.2718387294;0;2020-05-09;351660
26;2.2527596305;0;2020-05-09;351670
2;20.7986688852;0;2020-05-09;351680
1;8.7650100798;0;2020-05-09;351700
0;16.4365548981;0;2020-05-09;351720
15;2.4515812699;0;2020-05-09;351740
3;9.3222709052;0;2020-05-09;351750
11;4.712535344;4.712535344;2020-05-09;351770
4;12.0148984741;0;2020-05-09;351780
