date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-19,1,0,0,0,2.9740661432310254,0.0,14.0,430280
2020-05-19,8,0,0,0,9.732241700222625,0.0,53.0,430300
2020-05-19,41,0,0,0,31.467538547734723,0.0,50.0,430310
2020-05-19,1,0,0,0,20.635575732562938,0.0,5.0,430330
2020-05-19,4,0,0,0,6.036733523490439,0.0,25.0,430350
2020-05-19,1,0,0,0,36.58982802780827,0.0,4.0,430355
2020-05-19,1,0,0,0,29.515938606847698,0.0,25.0,430367
2020-05-19,3,0,0,0,55.005500550055004,0.0,27.0,430380
2020-05-19,4,0,0,0,5.99592277251469,0.0,53.0,430390
2020-05-19,5,0,0,0,15.941335883947074,0.0,34.0,430420
2020-05-19,1,0,0,0,10.434056761268781,0.0,22.0,430435
2020-05-19,5,0,0,0,8.92140244446427,0.0,52.0,430450
2020-05-19,48,3,0,0,13.848177810603088,0.865511113162693,53.0,430460
2020-05-19,3,0,0,0,174.82517482517483,0.0,17.0,430461
2020-05-19,7,0,0,0,13.195347697411826,0.0,53.0,430463
2020-05-19,1,0,0,0,3.9441508243275223,0.0,50.0,430466
2020-05-19,1,0,0,0,36.27130939426913,0.0,8.0,430469
2020-05-19,23,0,1,0,37.03107390114313,0.0,30.0,430470
2020-05-19,54,1,1,0,181.0076090235645,3.351992759695639,53.0,430480
2020-05-19,1,0,0,0,11.07297087808659,0.0,5.0,430490
2020-05-19,1,0,0,0,31.23048094940662,0.0,12.0,430495
2020-05-19,75,2,0,0,14.67980411269392,0.3914614430051712,53.0,430510
2020-05-19,1,1,0,0,8.170602173380178,8.170602173380178,53.0,430517
2020-05-19,2,0,0,0,21.57730067968497,0.0,34.0,430530
2020-05-19,7,0,0,0,17.16148961729878,0.0,53.0,430535
2020-05-19,2,1,0,0,12.304663467454166,6.152331733727083,41.0,430545
2020-05-19,1,0,0,0,21.06593638087213,0.0,23.0,430550
2020-05-19,10,0,0,0,410.17227235438884,0.0,22.0,430558
2020-05-19,1,0,0,0,14.808233377758034,0.0,8.0,430570
2020-05-19,1,0,0,0,13.651877133105803,0.0,23.0,430590
2020-05-19,2,0,0,0,72.5689404934688,0.0,12.0,430597
2020-05-19,1,0,0,0,7.4360499702558,0.0,5.0,430600
2020-05-19,2,0,0,0,3.3168045904575534,0.0,23.0,430610
2020-05-19,26,2,0,0,210.5604146420473,16.196954972465175,53.0,430620
2020-05-19,1,0,0,0,35.650623885918,0.0,22.0,430632
2020-05-19,3,0,0,0,9.182455388570904,0.0,53.0,430640
2020-05-19,1,0,0,0,6.48760866744518,0.0,10.0,430650
2020-05-19,11,1,0,0,28.60040040560568,2.600036400509607,53.0,430660
2020-05-19,1,1,0,0,21.98285337436799,21.98285337436799,16.0,430673
2020-05-19,2,0,0,0,100.85728693898135,0.0,12.0,430675
2020-05-19,3,1,0,0,7.2665617052198135,2.422187235073271,53.0,430676
2020-05-19,26,1,0,0,114.50717871928124,4.404122258433894,42.0,430680
2020-05-19,4,1,0,0,15.457742396722958,3.8644355991807395,38.0,430690
2020-05-15,12,0,12,0,429.7994269340974,0.0,1.0,430695
2020-05-19,3,0,0,0,100.30090270812437,0.0,5.0,430697
2020-05-19,18,1,0,0,17.00326840603805,0.9446260225576694,53.0,430700
2020-05-19,2,0,0,0,63.13131313131313,0.0,27.0,430705
2020-05-19,3,1,0,0,102.52904989747095,34.17634996582365,8.0,430745
2020-05-19,9,1,0,0,57.736720554272516,6.415191172696947,36.0,430750
2020-05-19,3,0,0,0,50.35246727089628,0.0,12.0,430755
2020-05-19,10,0,0,0,19.99120387029707,0.0,53.0,430760
2020-05-19,17,0,0,0,20.43220114901084,0.0,44.0,430770
2020-05-19,53,1,1,0,155.35232735373432,2.931175987806308,53.0,430780
2020-05-19,1,0,0,0,41.736227045075125,0.0,13.0,430783
2020-05-19,37,4,0,0,51.15372385284318,5.530132308415479,53.0,430790
2020-05-19,1,0,0,0,22.060445621001545,0.0,14.0,430807
2020-05-19,3,0,0,0,22.145124381781944,0.0,22.0,430810
2020-05-19,6,0,0,0,19.515368352577656,0.0,33.0,430820
2020-05-19,6,0,0,0,339.7508493771234,0.0,26.0,430825
2020-05-19,2,0,0,0,19.40993788819876,0.0,8.0,430830
2020-05-19,10,1,0,0,31.935617794526234,3.1935617794526237,12.0,430850
2020-05-19,121,3,1,0,345.0242372398061,8.554319931565441,53.0,430860
2020-05-19,2,0,0,0,23.85211687537269,0.0,14.0,430880
2020-05-19,4,0,0,0,24.67308166790032,0.0,24.0,430890
2020-05-19,1,0,0,0,12.348728081007657,0.0,41.0,430905
2020-05-19,1,0,0,0,2.7599911680282623,0.0,4.0,430910
2020-05-19,4,0,0,0,192.12295869356387,0.0,6.0,430912
2020-05-19,31,1,1,0,11.011690152352061,0.3552158113661955,53.0,430920
2020-05-09,1,0,0,0,66.53359946773121,0.0,2.0,430925
2020-05-19,13,1,0,0,13.245977807892565,1.0189213698378896,47.0,430930
2020-05-19,1,0,0,0,3.886966999650173,0.0,3.0,430940
2020-05-19,5,0,0,0,102.75380189066995,0.0,42.0,430955
2020-05-19,5,0,0,0,25.867866935692483,0.0,22.0,430960
2020-05-16,1,0,0,0,14.757969303423849,0.0,2.0,430965
2020-05-19,4,0,0,0,83.99832003359933,0.0,8.0,430970
2020-05-19,16,1,0,0,398.704211313232,24.919013207077,31.0,430995
2020-05-19,5,0,0,0,24.57002457002457,0.0,8.0,431000
2020-05-19,8,0,0,0,9.583707696915244,0.0,19.0,431020
2020-05-19,1,0,0,0,4.385964912280702,0.0,37.0,431033
2020-05-19,8,0,0,0,256.4102564102564,0.0,12.0,431036
2020-05-19,2,0,0,0,5.31632110579479,0.0,9.0,431060
2020-05-19,7,1,0,0,28.81488494628082,4.1164121351829746,53.0,431080
2020-05-19,1,0,0,0,9.218289085545722,0.0,20.0,431110
2020-05-19,4,0,0,0,14.38486711978998,0.0,12.0,431130
2020-05-19,242,15,0,0,288.0472302235342,17.854167162615756,53.0,431140
2020-05-16,8,0,0,0,106.95187165775401,0.0,2.0,431150
2020-05-19,3,0,0,0,55.09641873278237,0.0,12.0,431170
2020-05-19,4,0,0,0,148.64362690449647,0.0,27.0,431179
2020-05-19,141,3,0,0,319.28624804691924,6.793324426530196,53.0,431180
2020-05-19,3,0,0,0,68.15084052703317,0.0,23.0,431190
2020-05-19,1,0,0,0,24.943876278373658,0.0,10.0,431205
2020-05-19,1,1,0,0,39.37007874015748,39.37007874015748,20.0,431213
2020-05-19,3,0,0,0,68.54009595613434,0.0,5.0,431220
2020-05-19,4,0,0,0,49.53560371517028,0.0,43.0,431225
2020-05-19,1,0,0,0,68.82312456985547,0.0,8.0,431235
2020-05-19,1,1,0,0,39.24646781789639,39.24646781789639,19.0,431238
2020-05-19,20,0,0,0,30.64476587398872,0.0,41.0,431240
2020-05-19,2,0,0,0,64.82982171799027,0.0,14.0,431242
2020-05-19,4,0,0,0,80.74283407347598,0.0,32.0,431260
2020-05-19,1,0,0,0,52.826201796090864,0.0,3.0,431262
2020-05-19,14,0,0,0,79.43713118474807,0.0,30.0,431265
2020-05-19,2,0,0,0,118.90606420927467,0.0,34.0,431267
2020-05-19,13,1,0,0,111.15861479264643,8.550662676357417,12.0,431270
2020-05-19,13,0,0,0,273.16663164530365,0.0,16.0,431280
2020-05-19,3,0,0,0,30.25413473174667,0.0,8.0,431290
2020-05-19,2,0,0,0,60.06006006006006,0.0,25.0,431300
2020-05-19,1,0,0,0,15.356265356265355,0.0,53.0,431310
2020-05-19,12,0,1,0,44.02538797373152,0.0,25.0,431330
2020-05-19,74,2,0,0,29.990111368683838,0.8105435505049686,51.0,431340
2020-05-19,11,1,0,0,23.91616297777971,2.17419663434361,53.0,431350
2020-05-19,3,0,0,0,78.36990595611286,0.0,12.0,431360
2020-05-19,3,0,0,0,9.008197459688317,0.0,20.0,431370
2020-05-19,4,0,0,0,52.23978059292151,0.0,53.0,431400
2020-05-19,1,0,0,0,13.138877939823939,0.0,12.0,431402
2020-05-19,1,0,0,0,26.062027625749284,0.0,42.0,431403
2020-05-19,310,24,0,2,152.50276718730782,11.806665846759316,53.0,431410
2020-05-19,2,0,0,0,23.565453045834808,0.0,12.0,431415
2020-05-19,35,0,0,0,10.221813349688235,0.0,53.0,431440
2020-05-19,2,0,0,0,66.6000666000666,0.0,15.0,431454
2020-05-19,1,0,0,0,4.839568310506703,0.0,53.0,431460
2020-05-19,6,0,0,0,59.50019833399445,0.0,12.0,431470
2020-05-19,3,0,0,0,142.99332697807435,0.0,16.0,431475
2020-05-19,4,0,0,0,102.45901639344262,0.0,24.0,431477
2020-05-19,4,0,0,0,10.787777448151244,0.0,8.0,431480
2020-05-19,603,24,1,3,40.63969440028144,1.6175002746380676,53.0,431490
2020-05-19,1,0,0,0,61.01281269066504,0.0,14.0,431513
2020-05-19,6,0,0,0,96.09224855861628,0.0,8.0,431515
2020-05-19,12,2,0,0,52.893727685458636,8.815621280909772,26.0,431530
2020-05-19,3,0,0,0,19.000570017100515,0.0,8.0,431550
2020-05-19,11,1,1,0,5.213146607900287,0.47392241890002607,53.0,431560
2020-05-19,3,0,0,0,7.838014369693011,0.0,36.0,431570
2020-05-19,6,1,0,0,52.66391643991925,8.777319406653207,18.0,431580
2020-05-19,4,0,0,0,18.73624057332896,0.0,53.0,431600
2020-05-19,1,0,0,0,9.433072351664936,0.0,5.0,431610
2020-05-19,1,0,0,0,2.53665465983461,0.0,28.0,431640
2020-05-19,25,3,0,0,943.3962264150944,113.20754716981132,20.0,431643
2020-05-19,2,0,0,0,25.644313373509423,0.0,26.0,431650
2020-05-19,8,0,0,0,49.170251997541484,0.0,44.0,431660
2020-05-19,1,0,0,0,12.509382036527395,0.0,23.0,431670
2020-05-19,9,0,0,0,136.30168105406634,0.0,26.0,431675
2020-05-19,55,1,0,0,42.172739541160595,0.7667770825665563,44.0,431680
2020-05-19,44,2,0,0,15.596034353810218,0.708910652445919,53.0,431690
2020-05-19,29,1,0,0,37.64913601724071,1.2982460695600244,52.0,431710
2020-05-19,11,1,0,0,15.016244846697791,1.3651131678816173,53.0,431720
2020-05-19,3,1,0,0,173.5106998264893,57.8368999421631,15.0,431725
2020-05-19,2,0,0,0,4.046535154274153,0.0,53.0,431740
2020-05-19,11,2,0,0,14.17653654324488,2.5775520987717964,21.0,431750
2020-05-19,7,0,0,0,16.319298736420013,0.0,53.0,431760
2020-05-19,1,0,0,0,7.014098337658694,0.0,36.0,431790
2020-05-19,4,0,1,0,6.635479911084569,0.0,8.0,431800
2020-05-19,4,0,0,0,130.12361743656473,0.0,49.0,431805
2020-05-19,1,0,0,0,1.6101763143064165,0.0,47.0,431830
2020-05-19,1,0,0,0,4.124051468162323,0.0,4.0,431840
2020-05-19,9,0,0,0,318.6968838526912,0.0,44.0,431844
2020-05-19,1,0,0,0,39.41663381947182,0.0,20.0,431845
2020-05-19,2,0,0,0,101.47133434804668,0.0,4.0,431846
2020-05-19,114,1,0,0,48.13477737665463,0.4222348892689003,53.0,431870
2020-05-19,5,0,0,0,11.472626313615713,0.0,44.0,431880
2020-05-19,4,0,0,0,11.951715071112705,0.0,15.0,431890
2020-05-19,2,0,1,0,9.2781592132121,0.0,16.0,431900
2020-05-19,13,0,0,0,50.61319836480436,0.0,48.0,431950
2020-05-19,1,0,0,0,44.603033006244424,0.0,9.0,431971
2020-05-19,1,0,0,0,36.67033370003667,0.0,11.0,431973
2020-05-19,1,0,0,0,44.58314757021846,0.0,5.0,431975
2020-05-19,8,0,0,0,9.787848386228497,0.0,53.0,431990
2020-05-19,39,3,2,2,27.64486975013291,2.126528442317916,47.0,432000
2020-05-19,1,0,0,0,4.0834660459798275,0.0,39.0,432010
2020-05-19,53,1,0,0,302.822534567478,5.713632727688264,53.0,432040
2020-05-19,5,0,0,0,254.841997961264,0.0,14.0,432045
2020-05-19,2,0,0,0,36.93444136657433,0.0,14.0,432050
2020-05-19,26,0,0,0,83.86555706083479,0.0,31.0,432080
2020-05-19,5,0,0,0,105.95465140919687,0.0,44.0,432085
2020-05-19,31,0,0,0,128.5720210692215,0.0,24.0,432090
2020-05-19,1,0,0,0,1.7401593986009118,0.0,53.0,432120
2020-05-19,92,0,0,0,342.49125158216066,0.0,50.0,432130
2020-05-19,4,0,0,0,35.701535166012135,0.0,16.0,432143
2020-05-19,29,0,1,0,87.26528647087144,0.0,36.0,432145
2020-05-19,6,1,0,0,198.01980198019803,33.00330033003301,35.0,432146
2020-05-19,27,1,0,0,69.70980068160694,2.581844469689146,53.0,432150
2020-05-19,9,1,0,0,17.403074543169293,1.9336749492410326,47.0,432160
2020-05-19,3,0,0,0,112.44377811094452,0.0,15.0,432163
2020-05-19,13,0,0,0,117.61512711481046,0.0,24.0,432166
2020-05-19,3,0,0,0,111.23470522803115,0.0,14.0,432183
2020-05-19,5,0,0,0,117.06860220088973,0.0,23.0,432185
2020-05-19,38,0,0,0,158.955910650046,0.0,14.0,432190
2020-05-19,13,1,0,0,224.060668734919,17.23543605653223,23.0,432195
2020-05-19,9,0,0,0,30.469226081657524,0.0,28.0,432200
2020-05-19,1,0,0,0,17.611835153222966,0.0,26.0,432210
2020-05-19,7,2,0,0,153.20639089516305,43.77325454147516,21.0,432215
2020-05-19,1,0,0,0,20.597322348094746,0.0,42.0,432225
2020-05-19,8,0,0,0,6.300700952981019,0.0,47.0,432240
2020-05-19,17,2,0,0,25.672777794557373,3.0203267993596907,41.0,432250
2020-05-19,1,0,0,0,47.326076668244205,0.0,12.0,432255
2020-05-19,85,6,0,0,118.79140229756547,8.38527545629874,36.0,432260
2020-05-19,1,0,0,0,3.7225924133566615,0.0,6.0,432270
2020-05-19,4,0,0,0,15.243321519759155,0.0,37.0,432280
2020-05-19,33,1,0,0,12.929818512365609,0.3918126821928972,53.0,432300
2020-05-19,4,0,0,0,138.79250520471894,0.0,28.0,432320
2020-05-19,1,0,0,0,29.542097488921712,0.0,9.0,432330
2020-05-19,1,0,0,0,47.82400765184122,0.0,14.0,432335
2020-05-19,6,1,0,0,137.67783386874714,22.946305644791188,47.0,432340
2020-05-19,1,0,0,0,64.06149903907752,0.0,21.0,432360
2020-05-19,2,0,0,0,66.35700066357,0.0,16.0,432377
2020-05-19,1,0,0,0,6.094588005850804,0.0,22.0,432380
2020-05-19,1,0,0,0,18.716077110237695,0.0,50.0,500025
2020-05-19,4,0,0,0,10.15331505736623,0.0,10.0,500060
2020-05-19,3,0,0,0,13.029881862404448,0.0,30.0,500190
2020-05-19,6,2,0,0,52.96142642775179,17.653808809250595,53.0,500200
2020-05-19,2,0,0,0,8.120508343822323,0.0,12.0,500210
2020-05-19,1,0,1,0,12.698412698412698,0.0,1.0,500215
2020-05-19,17,0,2,0,77.35711685475064,0.0,12.0,500220
2020-05-19,16,2,1,0,134.77088948787062,16.846361185983827,15.0,500230
2020-05-19,1,0,0,0,7.293414047115455,0.0,5.0,500260
2020-05-19,188,5,7,0,20.982564381873743,0.5580469250498336,53.0,500270
2020-05-19,9,0,0,0,35.6887937187723,0.0,45.0,500295
2020-05-19,10,0,2,0,8.973841252748239,0.0,43.0,500320
2020-05-19,7,0,0,0,20.86873565274424,0.0,37.0,500330
2020-05-19,2,0,1,0,15.475085112968122,0.0,3.0,500345
2020-05-19,3,0,1,0,50.641458474004054,0.0,3.0,500350
2020-05-19,67,1,3,0,30.051715863269177,0.44853307258610714,53.0,500370
2020-05-19,6,0,0,0,31.26791390901037,0.0,4.0,500380
2020-05-19,1,0,0,0,10.035122930255895,0.0,4.0,500400
2020-05-19,105,0,0,0,1061.1419909044973,0.0,15.0,500410
2020-05-19,1,0,0,0,4.02592696968477,0.0,2.0,500450
2020-05-19,22,0,2,0,84.30087749549757,0.0,13.0,500500
2020-05-19,1,0,0,0,24.832381425378692,0.0,7.0,500510
2020-05-19,5,0,0,0,21.43071450002143,0.0,32.0,500520
2020-05-19,1,0,0,0,3.5697711776675116,0.0,34.0,500560
2020-05-19,2,0,0,0,10.889687465969727,0.0,33.0,500568
2020-05-19,2,0,0,0,3.644447683953497,0.0,38.0,500570
2020-05-19,12,0,0,0,22.06937139073822,0.0,50.0,500620
2020-05-19,1,0,0,0,18.001800180018,0.0,32.0,500627
2020-05-19,4,1,0,0,9.490367277213629,2.3725918193034072,39.0,500630
2020-05-19,1,0,0,0,7.028394714647175,0.0,5.0,500635
2020-05-19,6,0,0,0,6.484663770183516,0.0,52.0,500660
2020-05-19,10,0,0,0,40.62563477554337,0.0,12.0,500710
2020-05-19,1,0,0,0,5.064316823660488,0.0,53.0,500740
2020-05-19,1,0,0,0,3.7353853049942103,0.0,11.0,500769
2020-05-19,1,0,0,0,15.316281206922959,0.0,32.0,500780
2020-05-19,4,0,0,0,6.936616665221538,0.0,52.0,500790
2020-05-19,13,0,0,0,67.44837605063816,0.0,43.0,500793
2020-05-19,1,0,0,0,8.65650969529086,0.0,7.0,500795
2020-05-19,102,4,9,0,84.02807526279369,3.2952186377566153,49.0,500830
2020-05-19,2,1,0,0,32.77613897082924,16.38806948541462,17.0,500840
2020-05-19,1,0,0,0,18.521948508983144,0.0,10.0,510010
2020-05-19,3,0,0,0,11.663621165584543,0.0,11.0,510020
2020-05-19,9,0,0,0,17.380556950291606,0.0,45.0,510025
2020-05-19,2,0,0,0,10.501995379122032,0.0,4.0,510030
2020-05-19,1,1,1,1,14.65845793022574,14.65845793022574,1.0,510035
2020-05-19,1,0,0,0,8.31255195344971,0.0,3.0,510040
2020-05-19,1,0,0,0,8.805917576611483,0.0,6.0,510050
2020-05-19,3,1,0,0,13.420416927619218,4.473472309206406,44.0,510140
2020-05-19,60,3,5,0,98.34130990624796,4.917065495312397,32.0,510180
2020-05-19,19,3,1,1,20.13223700940917,3.1787742646435535,44.0,510250
2020-05-19,3,0,0,0,8.484162895927602,0.0,46.0,510263
2020-05-19,4,0,2,0,9.082445902681592,0.0,5.0,510267
2020-05-19,1,0,1,0,14.511681903932665,0.0,1.0,510268
2020-05-19,2,0,0,0,9.268270077390055,0.0,44.0,510270
2020-05-19,7,1,0,0,35.43944916970433,5.0627784528149045,33.0,510300
2020-05-19,22,0,5,0,71.12145605017295,0.0,27.0,510335
2020-05-19,2,0,0,0,49.52947003467063,0.0,35.0,510336
2020-05-19,1,0,0,0,5.063291139240507,0.0,11.0,510337
2020-05-19,307,5,18,1,50.118603143922016,0.8162638948521501,53.0,510340
2020-05-19,4,0,0,0,76.64303506418854,0.0,19.0,510343
2020-05-19,1,0,-1,0,2.7920482465937013,0.0,4.0,510410
2020-05-19,3,0,0,0,39.128733533324635,0.0,32.0,510452
2020-05-19,17,0,5,0,61.203917050691246,0.0,28.0,510480
2020-05-19,7,0,0,0,83.24414317992627,0.0,22.0,510490
2020-05-19,1,0,1,0,11.372682815876265,0.0,1.0,510500
2020-05-19,2,0,0,0,17.823723375813206,0.0,6.0,510520
2020-05-19,1,0,0,0,16.337199803953602,0.0,42.0,510523
2020-05-19,32,2,0,0,48.829615161595505,3.051850947599719,48.0,510525
2020-05-19,2,0,0,0,12.40079365079365,0.0,30.0,510550
2020-05-19,8,1,0,0,28.84026100436209,3.6050326255452614,32.0,510562
2020-05-19,1,0,0,0,6.520605112154408,0.0,6.0,510590
2020-05-19,1,0,0,0,7.566585956416465,0.0,8.0,510610
2020-05-19,3,0,0,0,45.18072289156626,0.0,13.0,510618
2020-05-19,16,1,3,0,35.259376790515226,2.2037110494072016,46.0,510622
2020-05-19,1,0,0,0,4.925865720900449,0.0,5.0,510623
2020-05-19,3,0,0,0,25.03755633450175,0.0,5.0,510624
2020-05-19,1,0,0,0,4.678581454103116,0.0,5.0,510625
2020-05-19,18,0,3,0,51.46386093321134,0.0,20.0,510642
2020-05-19,3,0,1,0,9.134366531681028,0.0,22.0,510650
2020-05-19,4,0,0,0,59.603635821785126,0.0,27.0,510665
2020-05-19,1,1,0,0,63.45177664974619,63.45177664974619,12.0,510670
2020-05-19,6,0,0,0,13.205387798221674,0.0,41.0,510675
2020-05-19,1,0,0,0,7.989134776703683,0.0,2.0,510677
2020-05-19,2,0,0,0,12.33121647450521,0.0,19.0,510700
2020-05-19,40,0,1,0,64.49636401747851,0.0,43.0,510704
2020-05-19,12,1,0,0,68.65381314720521,5.721151095600435,26.0,510706
2020-05-19,6,0,0,0,31.735956839098698,0.0,44.0,510710
2020-05-19,2,0,0,0,38.78975950349108,0.0,27.0,510720
2020-05-19,6,0,1,0,126.93039983075947,0.0,13.0,510740
2020-05-19,2,0,0,0,49.98750312421895,0.0,5.0,510757
2020-05-19,97,3,4,0,41.72204515443609,1.2903725305495697,52.0,510760
2020-05-19,26,0,1,0,151.59465920354498,0.0,15.0,510770
2020-05-19,1,0,0,0,29.163021289005542,0.0,5.0,510776
2020-05-19,1,0,0,0,6.013952369497233,0.0,10.0,510780
2020-05-19,1,0,0,0,8.541168431841475,0.0,7.0,510785
2020-05-19,1,0,1,0,3.8638383370039797,0.0,1.0,510787
2020-05-19,33,2,3,0,23.077568603317577,1.3986405214131863,48.0,510790
2020-05-19,28,0,1,0,31.003288563108303,0.0,15.0,510792
2020-05-19,35,0,1,0,33.734939759036145,0.0,49.0,510795
2020-05-19,9,0,0,0,65.66946369937979,0.0,9.0,510800
2020-05-19,1,0,0,0,28.368794326241133,0.0,44.0,510830
2020-05-19,2,1,0,0,63.95906619763351,31.979533098816756,11.0,510835
2020-05-19,77,4,-1,0,27.020293293001743,1.4036515996364543,53.0,510840
2020-05-19,5,0,1,0,19.203441256673194,0.0,4.0,510860
2020-05-19,1,0,0,0,10.895619960775768,0.0,53.0,510895
2020-05-19,32,2,1,0,15.063076633402373,0.9414422895876483,52.0,520025
2020-05-19,1,0,0,0,3.616244168806278,0.0,14.0,520030
2020-05-19,1,0,0,0,50.12531328320802,0.0,39.0,520050
2020-05-08,1,0,1,0,13.116474291710388,0.0,1.0,520060
2020-05-19,76,2,23,0,19.642151022296424,0.5168987111130638,53.0,520110
2020-05-19,1,0,0,0,87.03220191470844,0.0,41.0,520120
2020-05-07,1,0,0,0,4.576659038901602,0.0,2.0,520130
2020-05-19,173,8,13,0,29.9215294917318,1.3836545429702567,53.0,520140
2020-05-19,1,1,0,0,40.42037186742118,40.42037186742118,4.0,520145
2020-05-15,1,0,1,0,23.820867079561697,0.0,1.0,520150
2020-05-19,1,0,0,0,4.970673029128144,0.0,10.0,520170
2020-05-19,2,0,0,0,19.40240589833139,0.0,35.0,520180
2020-05-08,1,0,0,0,41.37360364087712,0.0,11.0,520280
2020-05-19,2,0,1,0,17.909913136921286,0.0,27.0,520320
2020-05-19,14,1,2,0,46.705587989991656,3.336113427856547,42.0,520330
2020-05-14,1,0,1,0,11.310937676733401,0.0,1.0,520340
2020-05-19,4,0,0,0,15.862944162436548,0.0,47.0,520350
2020-05-19,2,0,0,0,34.60806367883717,0.0,14.0,520380
2020-05-19,7,0,1,0,43.72540445999125,0.0,6.0,520430
2020-05-19,3,0,0,0,3.2908448695728483,0.0,41.0,520450
2020-05-19,1,0,0,0,27.548209366391184,0.0,45.0,520460
2020-05-19,2,0,0,0,15.84032947885316,0.0,26.0,520470
2020-05-19,1,0,0,0,13.176966662274344,0.0,11.0,520480
2020-05-19,16,1,0,0,80.4545683109569,5.028410519434806,15.0,520490
2020-05-19,3,0,0,0,29.756000793493353,0.0,33.0,520500
2020-05-06,1,1,1,1,29.11208151382824,29.11208151382824,1.0,520505
2020-05-19,6,0,0,0,5.513540336142176,0.0,53.0,520510
2020-05-19,1,0,0,0,19.723865877712033,0.0,14.0,520520
2020-05-19,3,0,0,0,13.518994186832499,0.0,33.0,520540
2020-05-19,3,0,0,0,29.507229271171436,0.0,5.0,520547
2020-05-19,8,0,0,0,11.208249271463798,0.0,49.0,520549
2020-05-12,1,1,0,0,29.56830277942046,29.56830277942046,2.0,520552
2020-05-07,1,0,0,0,42.973785990545764,0.0,2.0,520570
2020-05-19,1,0,0,0,9.000900090009,0.0,3.0,520580
2020-05-19,1,0,0,0,10.284891494394735,0.0,12.0,520590
2020-05-19,3,1,0,0,5.085004322253674,1.6950014407512246,13.0,520620
2020-05-19,1,0,0,0,8.08276753960556,0.0,7.0,520740
2020-05-19,1,0,0,0,15.08978421608571,0.0,34.0,520753
2020-05-19,12,0,1,0,9.867041614248008,0.0,37.0,520800
2020-05-19,3,1,0,0,53.57142857142857,17.857142857142858,42.0,520850
2020-05-19,32,3,0,0,45.6594943211004,4.280577592603162,53.0,520860
2020-05-19,968,30,23,0,63.84748366381662,1.9787443284240687,53.0,520870
2020-05-19,3,0,0,0,6.7736909842173,0.0,36.0,520880
2020-05-19,8,1,0,0,23.46385100454612,2.932981375568265,42.0,520910
2020-05-19,1,0,0,0,7.037792948131466,0.0,42.0,520920
2020-05-19,13,1,3,0,59.8912743020363,4.607021100156639,9.0,520970
2020-05-19,1,0,1,0,6.405739542630196,0.0,1.0,520995
2020-05-19,7,0,0,0,13.241024476979533,0.0,31.0,521000
2020-05-19,1,0,0,0,3.705762460626274,0.0,23.0,521010
2020-05-19,2,2,0,0,6.34296406710856,6.34296406710856,14.0,521020
2020-05-19,1,0,0,0,19.094901661256444,0.0,38.0,521060
2020-05-19,1,0,1,0,22.031284423881914,0.0,1.0,521080
2020-05-19,3,0,0,0,11.64234709717479,0.0,6.0,521120
2020-05-19,16,0,0,0,15.275629642359322,0.0,51.0,521150
2020-05-19,1,0,0,0,42.19409282700422,0.0,6.0,521160
2020-05-19,8,0,1,0,15.838134267783255,0.0,25.0,521180
2020-05-19,35,0,1,0,34.693998929442316,0.0,53.0,521190
2020-05-19,3,0,0,0,120.48192771084338,0.0,22.0,521205
2020-05-19,1,1,0,0,13.537295248409368,13.537295248409368,5.0,521210
2020-05-04,1,0,1,0,5.411841108345059,0.0,1.0,521220
2020-05-19,45,3,1,0,21.603560266731957,1.4402373511154638,53.0,521250
2020-05-19,7,1,4,0,73.66094917394507,10.52299273913501,12.0,521280
2020-05-19,3,0,-1,0,10.319917440660475,0.0,14.0,521308
2020-05-19,13,0,2,0,19.46078651517193,0.0,26.0,521310
2020-05-19,1,0,0,0,7.4649148999701405,0.0,42.0,521375
2020-05-19,1,0,0,0,2.167504768510491,0.0,25.0,521380
2020-05-19,8,1,1,0,26.80067001675042,3.3500837520938025,38.0,521450
2020-05-19,3,0,1,0,6.467189790463051,0.0,24.0,521460
2020-05-19,3,0,-1,0,36.74669279764821,0.0,43.0,521486
2020-05-19,1,0,0,0,10.149193139145439,0.0,46.0,521500
2020-05-19,23,1,6,0,19.87710762157444,0.8642220705032365,27.0,521523
2020-05-14,1,0,0,0,2.955519432540269,0.0,6.0,521560
2020-05-19,6,0,0,0,20.791461639753276,0.0,10.0,521570
2020-05-19,1,1,0,0,27.89400278940028,27.89400278940028,12.0,521590
2020-05-19,1,0,0,0,9.943323058566174,0.0,47.0,521630
2020-05-19,3,1,0,0,27.30251183108846,9.100837277029486,37.0,521640
2020-05-19,7,1,1,0,28.543467623552438,4.077638231936063,14.0,521710
2020-04-12,1,0,1,0,4.014774369680424,0.0,1.0,521730
2020-05-19,6,1,0,0,19.07304978065993,3.178841630109988,42.0,521740
2020-05-19,16,2,1,0,17.79399007985053,2.2242487599813163,30.0,521760
2020-05-19,5,0,0,0,11.014671542494602,0.0,10.0,521800
2020-05-19,1,0,1,0,24.93143854400399,0.0,1.0,521810
