date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-06-18,3,0,2,0,37.81194857574994,0.0,22.0,420170
2020-06-18,4,0,0,0,124.61059190031153,0.0,33.0,420180
2020-06-18,5,0,0,0,88.04366966015144,0.0,70.0,420190
2020-06-18,40,1,0,0,306.02096243592683,7.650524060898172,83.0,420195
2020-06-18,782,4,32,0,549.5625285498436,2.8110615271091746,83.0,420200
2020-06-18,19,0,1,0,176.0074108383511,0.0,55.0,420205
2020-06-18,8,1,0,0,72.86638127334001,9.108297659167501,75.0,420207
2020-06-18,0,0,0,0,0.0,0.0,,420208
2020-06-18,0,0,0,0,0.0,0.0,,420209
2020-06-18,44,0,1,0,150.85024684585846,0.0,70.0,420210
2020-06-18,1,0,0,0,15.780337699226763,0.0,10.0,420213
2020-06-18,0,0,0,0,0.0,0.0,,420215
2020-06-18,10,0,0,0,85.82217645039478,0.0,48.0,420220
2020-06-18,104,0,0,0,151.86694119536807,0.0,77.0,420230
2020-06-18,884,6,52,-1,247.48109597171324,1.679735945509366,83.0,420240
2020-06-18,1,0,0,0,28.785261945883708,0.0,14.0,420243
2020-06-18,86,0,5,0,435.0245333603116,0.0,44.0,420245
2020-06-18,1,0,0,0,21.08370229812355,0.0,16.0,420250
2020-06-18,18,0,1,0,598.0066445182724,0.0,10.0,420253
2020-06-18,0,0,0,0,0.0,0.0,,420257
2020-06-18,0,0,0,0,0.0,0.0,,420260
2020-06-18,6,0,0,0,114.3728555089592,0.0,73.0,420270
2020-06-18,136,2,0,0,406.57698056801195,5.9790732436472345,83.0,420280
2020-06-18,1,0,0,0,26.71653753673524,0.0,10.0,420285
2020-06-18,11,0,0,0,454.54545454545456,0.0,12.0,420287
2020-06-18,221,1,4,1,164.04029007667586,0.7422637560030582,83.0,420290
2020-06-18,54,3,0,0,68.70666072905401,3.817036707169667,70.0,420300
2020-06-18,12,0,0,0,195.1854261548471,0.0,23.0,420310
2020-06-18,0,0,0,0,0.0,0.0,,420315
2020-06-18,260,5,4,0,313.294533010399,6.024894865584596,83.0,420320
2020-06-18,0,0,0,0,0.0,0.0,,420325
2020-06-18,1,0,0,0,8.348639171814995,0.0,10.0,420330
2020-06-18,0,0,0,0,0.0,0.0,,420340
2020-06-18,2,0,0,0,23.457658925639223,0.0,44.0,420350
2020-06-18,15,0,4,0,41.38616046793952,0.0,32.0,420360
2020-06-18,44,0,8,0,359.47712418300654,0.0,83.0,420370
2020-06-18,101,0,0,0,185.65835186853184,0.0,44.0,420380
2020-06-18,5,0,2,0,21.88375350140056,0.0,26.0,420390
2020-06-18,57,0,3,0,229.1825821237586,0.0,67.0,420395
2020-06-18,17,0,0,0,156.52334039222907,0.0,61.0,420400
2020-06-18,27,1,0,0,741.3509060955519,27.45744096650192,46.0,420410
2020-06-18,0,0,0,0,0.0,0.0,,420415
2020-06-18,0,0,0,0,0.0,0.0,,420417
2020-06-18,0,0,0,0,0.0,0.0,,420419
2020-06-18,1150,6,8,0,521.8567208338817,2.7227307173941653,83.0,420420
2020-06-18,23,1,0,0,137.85662910573004,5.993766482857827,70.0,420425
2020-06-18,1140,11,35,0,1527.3107273482403,14.737208772658459,63.0,420430
2020-06-18,11,0,0,0,247.02447788008084,0.0,36.0,420435
2020-06-18,6,0,1,0,60.114217012323415,0.0,42.0,420440
2020-06-18,4,0,0,0,156.9242840329541,0.0,17.0,420445
2020-06-18,75,0,1,0,471.43126532151615,0.0,26.0,420450
2020-06-18,2,0,0,0,15.631105900742478,0.0,16.0,420455
2020-06-18,499,9,6,0,231.8924093574861,4.182428224884519,83.0,420460
2020-06-18,27,0,2,0,243.55042395814542,0.0,41.0,420470
2020-06-18,7,0,0,0,356.7787971457696,0.0,19.0,420475
2020-06-18,32,1,7,0,80.51327210969933,2.516039753428104,24.0,420480
2020-06-18,5,0,0,0,60.60606060606061,0.0,22.0,420490
2020-06-18,5,3,0,0,32.2622273841786,19.35733643050716,26.0,420500
2020-06-18,5,0,1,0,120.598166907863,0.0,19.0,420510
2020-05-29,12,0,12,0,295.2755905511811,0.0,1.0,420515
2020-06-18,126,2,8,0,3933.812051201998,62.44146113019045,36.0,420517
2020-06-18,1,0,0,0,48.47309743092583,0.0,13.0,420519
2020-06-18,1,0,0,0,22.665457842248415,0.0,15.0,420520
2020-06-18,37,0,3,0,346.86416049498456,0.0,52.0,420530
2020-06-18,1,0,1,0,63.21112515802781,0.0,1.0,420535
2020-06-18,1015,9,14,0,202.6057292508778,1.796504003209754,83.0,420540
2020-06-18,0,0,0,0,0.0,0.0,,420543
2020-06-18,49,1,3,0,182.8835889971261,3.732318142798492,69.0,420545
2020-06-18,23,0,3,0,63.11225749801059,0.0,51.0,420550
2020-06-18,0,0,0,0,0.0,0.0,,420555
2020-06-18,6,0,0,0,208.84093282283328,0.0,18.0,420560
2020-06-18,9,1,0,0,38.99818008492937,4.333131120547708,70.0,420570
2020-06-18,15,1,1,0,82.66740148801323,5.511160099200882,49.0,420580
2020-06-18,62,2,-1,0,89.03057194962592,2.871953933858901,83.0,420590
2020-06-18,40,0,0,0,276.4148987630433,0.0,76.0,420600
2020-06-18,4,1,0,0,60.892068808037756,15.223017202009439,45.0,420610
2020-06-18,26,1,1,0,226.06729849578298,8.694896095991654,83.0,420620
2020-06-18,14,2,5,1,58.744545149378986,8.392077878482713,71.0,420630
2020-06-18,2,0,0,0,19.821605550049554,0.0,20.0,420640
2020-06-18,52,0,0,0,116.0222227180437,0.0,70.0,420650
2020-06-18,1,0,0,0,19.37984496124031,0.0,2.0,420660
2020-06-18,38,0,0,0,807.8231292517007,0.0,44.0,420665
2020-06-18,20,0,3,0,88.47208705653367,0.0,61.0,420670
2020-06-18,0,0,0,0,0.0,0.0,,420675
2020-06-18,2,0,0,0,62.46096189881324,0.0,36.0,420680
2020-06-18,10,0,0,0,52.770448548812666,0.0,31.0,420690
2020-06-18,32,0,1,0,56.71647081760337,0.0,83.0,420700
2020-06-18,37,1,1,0,260.8573040045121,7.050197405527355,62.0,420710
2020-06-18,4,0,0,0,39.46719289590528,0.0,3.0,420720
2020-06-18,116,0,2,0,258.62261164247656,0.0,83.0,420730
2020-06-18,1,0,0,0,16.13684040664838,0.0,29.0,420740
2020-06-18,101,2,4,0,145.4807346056896,2.8808066258552394,82.0,420750
2020-06-18,0,0,0,0,0.0,0.0,,420757
2020-06-18,7,0,0,0,157.44489428699956,0.0,44.0,420760
2020-06-18,5,0,0,0,55.580257892396624,0.0,9.0,420765
2020-06-18,136,1,4,0,1809.9547511312217,13.308490817141337,33.0,420768
2020-06-18,75,0,0,0,987.7518767285658,0.0,67.0,420770
2020-06-18,1,0,0,0,25.150905432595575,0.0,3.0,420775
2020-06-18,57,1,0,1,547.0774546501584,9.597850081581726,59.0,420780
2020-06-18,2,1,0,0,103.62694300518135,51.81347150259067,76.0,420785
2020-06-18,0,0,0,0,0.0,0.0,,420790
2020-06-18,37,0,1,0,599.7730588426001,0.0,53.0,420800
2020-06-18,4,2,0,0,18.459550509945082,9.229775254972541,58.0,420810
2020-06-18,1097,23,44,2,499.69025581225856,10.476641644195029,83.0,420820
2020-06-18,84,1,3,0,128.61342479176875,1.5311121999020088,83.0,420830
2020-06-18,10,0,-1,0,59.26979611190138,0.0,75.0,420840
2020-06-18,16,1,3,1,77.76049766718506,4.8600311041990665,23.0,420845
2020-06-18,11,1,0,0,43.84915889340668,3.9862871721278803,60.0,420850
2020-06-18,13,0,0,0,330.2845528455285,0.0,56.0,420860
2020-06-18,5,0,0,0,48.003072196620586,0.0,38.0,420870
2020-06-18,12,0,-1,0,59.92808629644427,0.0,83.0,420880
2020-06-18,192,3,3,0,108.04909480745313,1.6882671063664552,83.0,420890
2020-06-08,1,0,0,0,63.69426751592356,0.0,4.0,420895
2020-06-18,28,0,-1,0,92.9676605352281,0.0,77.0,420900
2020-06-18,727,24,49,-2,123.12309260821114,4.064586275924439,83.0,420910
2020-06-18,1,0,1,0,20.012007204322593,0.0,13.0,420915
2020-06-18,15,0,0,0,713.9457401237506,0.0,26.0,420917
2020-06-18,0,0,0,0,0.0,0.0,,420920
2020-06-18,208,0,-7,0,132.02660843954706,0.0,83.0,420930
2020-06-18,28,1,0,0,61.116689221635305,2.1827389007726894,83.0,420940
2020-06-18,16,0,1,0,1121.2333566923617,0.0,25.0,420945
2020-06-18,3,0,0,0,43.0416068866571,0.0,22.0,420950
2020-06-18,5,0,0,0,32.79979008134348,0.0,30.0,420960
2020-06-18,1,0,0,0,8.259684480052861,0.0,2.0,420970
2020-06-18,0,0,0,0,0.0,0.0,,420980
2020-06-18,63,0,0,0,1380.670611439842,0.0,63.0,420985
2020-06-18,2,0,0,0,16.488046166529266,0.0,24.0,420990
2020-06-18,17,0,-1,0,132.20312621510226,0.0,40.0,421000
2020-06-18,8,0,0,0,140.7211961301671,0.0,35.0,421003
2020-06-18,17,0,2,0,30.19967313294962,0.0,76.0,421010
2020-06-18,0,0,0,0,0.0,0.0,,421020
2020-06-18,1,0,0,0,12.34110823151919,0.0,2.0,421030
2020-06-18,13,0,0,0,178.25311942959001,0.0,51.0,421040
2020-06-18,38,0,2,0,147.5040757705147,0.0,39.0,421050
2020-06-18,11,1,3,0,612.1313299944352,55.648302726766836,26.0,421055
2020-06-18,16,1,5,0,94.58500827618822,5.911563017261764,70.0,421060
2020-06-18,0,0,0,0,0.0,0.0,,421070
2020-06-18,19,0,0,0,270.84818246614395,0.0,62.0,421080
2020-06-18,1,0,0,0,43.308791684712,0.0,13.0,421085
2020-06-18,6,0,0,0,142.55167498218103,0.0,14.0,421090
2020-06-18,20,0,4,0,170.32873445750297,0.0,21.0,421100
2020-06-18,15,0,0,0,152.03729981755524,0.0,26.0,421105
2020-06-18,2,0,1,0,24.169184290030213,0.0,29.0,421110
2020-06-18,22,0,0,0,123.62328613171499,0.0,76.0,421120
2020-06-18,3,0,1,0,103.69858278603526,0.0,37.0,421125
2020-06-18,346,10,26,0,424.6701442160172,12.2737035900583,83.0,421130
2020-06-18,16,0,0,0,318.78860330743174,0.0,48.0,421140
2020-06-18,6,0,1,0,138.5361348418379,0.0,31.0,421145
2020-06-18,12,0,0,0,82.47989552546566,0.0,69.0,421150
2020-06-18,57,0,0,0,375.8406962943426,0.0,63.0,421160
2020-06-18,0,0,0,0,0.0,0.0,,421165
2020-06-18,46,0,2,0,200.768156424581,0.0,70.0,421170
2020-06-18,9,0,0,0,48.015364916773365,0.0,21.0,421175
2020-06-18,2,0,0,0,27.416038382453735,0.0,48.0,421180
2020-06-18,1,0,0,0,45.105999097880016,0.0,2.0,421185
2020-06-18,13,0,0,0,863.7873754152824,0.0,46.0,421187
2020-06-18,0,0,0,0,0.0,0.0,,421189
2020-06-18,341,1,13,0,198.4900784064914,0.58208234136801,76.0,421190
2020-06-18,5,0,0,0,67.35821096591674,0.0,60.0,421200
2020-06-18,2,0,0,0,76.13247049866769,0.0,28.0,421205
2020-06-18,94,4,1,0,581.3593914280414,24.738697507576227,51.0,421210
2020-06-18,20,4,0,0,103.51966873706004,20.70393374741201,83.0,421220
2020-06-18,1,0,0,0,29.09514111143439,0.0,15.0,421223
2020-06-18,16,0,0,0,181.3442139861725,0.0,45.0,421225
2020-06-18,7,0,0,0,168.79672052085846,0.0,20.0,421227
2020-06-18,2,0,0,0,26.68801708033093,0.0,77.0,421230
2020-06-18,2,1,0,0,50.30181086519115,25.150905432595575,75.0,421240
2020-06-18,119,4,3,0,365.8049245335219,12.29596384986628,62.0,421250
2020-06-18,18,1,0,0,645.8557588805166,35.88087549336204,54.0,421260
2020-06-18,6,0,1,0,59.458923793479336,0.0,80.0,421265
2020-06-18,1,0,0,0,16.843523665150748,0.0,32.0,421270
2020-06-18,77,1,3,0,332.6564997623882,4.3202142826284184,70.0,421280
2020-06-18,18,0,0,0,88.61320336730172,0.0,45.0,421290
2020-06-18,1,0,0,0,28.129395218002813,0.0,22.0,421300
2020-06-18,11,0,0,0,285.41774779449923,0.0,48.0,421310
2020-06-18,12,0,0,0,418.1184668989547,0.0,45.0,421315
2020-06-18,34,0,6,0,101.65336203545908,0.0,83.0,421320
2020-06-18,1,0,0,0,21.358393848782573,0.0,3.0,421330
2020-06-18,2,0,1,0,58.58230814294083,0.0,3.0,421335
2020-06-18,32,2,0,0,276.02863797118954,17.251789873199346,53.0,421340
2020-06-18,43,1,3,0,201.047316252104,4.67551898260707,83.0,421350
2020-06-18,11,0,1,0,31.07520198881293,0.0,45.0,421360
2020-06-18,4,1,0,0,22.9186959262018,5.72967398155045,63.0,421370
2020-06-18,7,0,0,0,95.64148107664981,0.0,40.0,421380
2020-06-18,10,0,0,0,637.7551020408164,0.0,54.0,421390
2020-06-18,5,0,0,0,28.618854101081794,0.0,22.0,421400
2020-06-18,0,0,0,0,0.0,0.0,,421415
2020-06-18,12,0,1,0,121.37149792657024,0.0,32.0,421420
2020-06-18,2,0,0,0,69.49270326615705,0.0,83.0,421430
2020-06-18,0,0,0,0,0.0,0.0,,421440
2020-06-18,2,0,2,0,33.67003367003367,0.0,1.0,421450
2020-06-18,3,0,0,0,40.05875283749499,0.0,40.0,421460
2020-06-18,0,0,0,0,0.0,0.0,,421470
2020-06-18,97,1,19,0,136.50244156428982,1.4072416656112354,67.0,421480
2020-06-18,1,0,0,0,21.68726957276079,0.0,47.0,421490
2020-06-18,14,0,0,0,33.09536192142215,0.0,70.0,421500
2020-06-18,2,0,0,0,80.54772452678212,0.0,64.0,421505
2020-06-18,7,0,1,0,152.24010439321444,0.0,26.0,421507
2020-06-18,4,1,1,0,34.62903644706086,8.657259111765216,44.0,421510
2020-06-18,9,0,0,0,188.0484747179273,0.0,10.0,421520
2020-06-18,7,1,0,0,91.59905783826224,13.08557969118032,56.0,421530
2020-06-18,9,0,0,0,238.03226659613858,0.0,15.0,421535
2020-06-18,1,0,0,0,21.1954217888936,0.0,24.0,421540
2020-06-18,27,0,6,0,212.9673450070989,0.0,72.0,421545
2020-06-18,8,0,0,0,47.534165181224004,0.0,69.0,421550
2020-06-18,2,0,0,0,89.9685110211426,0.0,51.0,421555
2020-04-16,1,0,-1,0,46.68534080298786,0.0,9.0,421560
2020-06-18,31,0,0,0,370.90212969609956,0.0,63.0,421565
2020-06-18,2,0,0,0,22.760896779333105,0.0,20.0,421567
2020-06-18,7,0,0,0,288.30313014827016,0.0,10.0,421568
2020-06-18,1,0,0,0,79.36507936507937,0.0,22.0,421569
2020-06-18,12,0,0,0,51.624005162400515,0.0,73.0,421570
2020-06-18,5,0,0,0,214.04109589041096,0.0,50.0,421575
2020-06-18,45,1,1,0,53.25002662501331,1.1833339250002959,71.0,421580
2020-06-18,0,0,0,0,0.0,0.0,,421590
2020-06-18,26,0,2,0,230.4760216292882,0.0,42.0,421600
2020-06-18,0,0,0,0,0.0,0.0,,421605
2020-06-18,15,0,2,0,158.81418740074113,0.0,74.0,421610
2020-06-18,48,2,0,0,91.04531401149447,3.793554750478936,83.0,421620
2020-06-18,1,0,0,0,15.671524839366871,0.0,20.0,421625
2020-06-18,28,1,0,0,74.8182984181274,2.672082086361693,30.0,421630
2020-06-18,9,0,1,0,241.09295472810072,0.0,49.0,421635
2020-06-18,8,0,0,0,109.63409620391941,0.0,25.0,421640
2020-06-18,8,0,0,0,29.682398337785692,0.0,26.0,421650
2020-06-18,266,2,7,-1,107.87311526201812,0.81107605460164,83.0,421660
2020-06-18,5,0,0,0,36.155904259165524,0.0,28.0,421670
2020-06-18,0,0,0,0,0.0,0.0,,421680
2020-06-18,12,1,1,0,49.84216647283602,4.153513872736335,83.0,421690
2020-06-18,54,1,7,0,402.6845637583893,7.457121551081283,83.0,421700
2020-06-18,3,0,-1,0,94.33962264150944,0.0,50.0,421710
2020-06-18,3,0,0,0,164.83516483516485,0.0,15.0,421715
2020-06-18,94,0,0,0,232.20196630601254,0.0,45.0,421720
2020-06-18,1,0,1,0,17.17327837884252,0.0,35.0,421725
2020-06-18,19,0,4,0,194.97178040020523,0.0,18.0,421730
2020-06-18,25,0,1,0,117.01380762930026,0.0,70.0,421740
2020-06-18,213,0,10,0,1214.2979305626818,0.0,54.0,421750
2020-05-07,1,0,1,0,30.646644192460926,0.0,1.0,421755
2020-06-18,23,1,0,0,164.20361247947454,7.139287499107589,83.0,421760
2020-06-18,67,3,0,0,220.58339369197338,9.876868374267465,76.0,421770
2020-06-18,1,0,0,0,40.633888663145065,0.0,3.0,421775
2020-06-18,22,1,0,0,119.59771677086165,5.436259853220984,51.0,421780
2020-06-18,5,1,1,0,57.630244352236055,11.52604887044721,71.0,421790
2020-06-18,6,0,0,0,367.4219228413962,0.0,51.0,421795
2020-06-18,81,1,4,1,210.8990548597912,2.603692035306064,83.0,421800
2020-06-18,8,0,1,0,149.58863126402395,0.0,83.0,421810
2020-06-18,42,0,2,0,94.94100094941001,0.0,73.0,421820
2020-06-18,0,0,0,0,0.0,0.0,,421825
2020-06-18,163,0,7,0,845.6549935149156,0.0,51.0,421830
2020-06-18,3,0,0,0,76.35530669381522,0.0,5.0,421835
2020-06-18,4,0,1,0,56.489196441180624,0.0,67.0,421840
2020-06-18,7,0,2,0,89.28571428571429,0.0,44.0,421850
2020-06-18,2,0,0,0,27.17391304347826,0.0,44.0,421860
2020-06-18,260,4,5,0,246.0117707170297,3.7847964725696874,83.0,421870
2020-06-18,7,0,1,0,154.08320493066256,0.0,53.0,421875
2020-06-18,7,0,0,0,54.267772695557795,0.0,53.0,421880
2020-06-18,2,0,0,0,81.16883116883118,0.0,21.0,421885
2020-05-28,1,0,0,0,8.900756564307967,0.0,2.0,421890
2020-06-18,0,0,0,0,0.0,0.0,,421895
2020-06-18,79,4,0,0,371.45006582659397,18.80759826970096,83.0,421900
2020-06-18,3,0,0,0,83.9630562552477,0.0,23.0,421910
2020-06-18,5,0,2,0,201.85708518368995,0.0,4.0,421915
2020-06-18,27,1,0,0,601.0685663401603,22.26179875333927,56.0,421917
2020-06-18,3,0,0,0,47.333543704638686,0.0,70.0,421920
2020-06-18,42,0,6,0,79.14821445397155,0.0,73.0,421930
2020-06-18,0,0,0,0,0.0,0.0,,421935
2020-06-18,0,0,0,0,0.0,0.0,,421940
2020-06-18,275,4,14,1,539.406064885646,7.845906398336668,44.0,421950
2020-06-18,8,0,0,0,203.40706839562674,0.0,53.0,421960
2020-06-18,365,9,21,0,1271.51118233122,31.352330523235562,60.0,421970
2020-06-18,8,0,0,0,237.88284269997027,0.0,51.0,421985
2020-06-18,6,0,0,0,47.02194357366771,0.0,44.0,422000
2020-06-18,6,0,0,0,160.08537886872998,0.0,42.0,430005
2020-06-18,2,0,0,0,12.149930137901707,0.0,21.0,430010
2020-06-18,2,0,0,0,28.47380410022779,0.0,66.0,430020
2020-06-18,2,0,0,0,33.61344537815126,0.0,31.0,430030
2020-06-18,21,2,3,0,28.536873717539308,2.7177974969085055,78.0,430040
2020-06-18,13,0,0,0,207.73410035155,0.0,44.0,430050
2020-06-18,187,5,10,1,88.91847554741922,2.3774993461876797,83.0,430060
2020-06-18,8,0,0,0,107.97678499122689,0.0,42.0,430064
2020-06-18,1,0,0,0,75.01875468867217,0.0,2.0,430066
2020-06-18,7,0,0,0,117.03728473499415,0.0,83.0,430070
2020-06-18,3,0,0,0,22.988505747126435,0.0,43.0,430080
2020-06-18,2,0,0,0,35.1000351000351,0.0,17.0,430087
2020-06-18,7,0,0,0,112.26944667201283,0.0,17.0,430090
2020-06-18,137,0,1,0,658.4955539533765,0.0,60.0,430100
2020-06-18,11,1,0,0,109.2896174863388,9.935419771485344,74.0,430105
2020-06-18,10,1,1,0,70.66638400113067,7.066638400113066,71.0,430110
2020-06-18,3,0,2,0,16.399715738260536,0.0,15.0,430130
2020-06-18,6,0,0,0,57.559478127398314,0.0,54.0,430140
2020-06-18,1,0,0,0,28.137310073157007,0.0,32.0,430155
2020-06-18,87,0,4,0,71.81595304722518,0.0,83.0,430160
2020-06-18,8,0,0,0,56.86664771111743,0.0,22.0,430163
2020-06-18,4,0,0,0,64.81931615621455,0.0,17.0,430165
2020-06-18,42,0,4,0,634.1537067794051,0.0,35.0,430170
2020-06-18,3,0,0,0,56.872037914691944,0.0,14.0,430180
2020-06-18,4,0,0,0,29.64939589355867,0.0,36.0,430190
2020-06-18,2,1,0,0,17.85873738726672,8.92936869363336,47.0,430200
2020-06-18,20,0,0,0,1003.0090270812437,0.0,30.0,430205
2020-06-18,833,24,23,0,691.5503013598552,19.92461852657446,83.0,430210
2020-06-18,2,0,0,0,95.32888465204957,0.0,30.0,430215
2020-06-18,13,1,2,0,467.12181099532876,35.932446999640675,49.0,430225
2020-06-18,47,0,0,0,414.1334038241255,0.0,40.0,430230
2020-06-18,49,0,2,0,348.63038064745643,0.0,43.0,430235
2020-06-18,4,0,0,0,205.97322348094747,0.0,30.0,430237
2020-06-18,72,1,1,0,584.0363400389358,8.111615833874108,70.0,430240
2020-06-18,3,0,1,0,47.778308647873864,0.0,14.0,430250
2020-06-18,2,0,0,0,59.648076349537725,0.0,27.0,430260
2020-06-18,12,0,0,0,236.4998029168309,0.0,34.0,430265
2020-06-18,2,0,0,0,9.550642280693376,0.0,39.0,430270
2020-06-18,68,1,4,0,202.23649773970973,2.9740661432310254,44.0,430280
2020-06-18,77,0,4,0,93.67282636464276,0.0,83.0,430300
2020-06-18,201,1,14,0,154.267688977919,0.7675009401886518,80.0,430310
2020-06-18,3,0,0,0,59.230009871668315,0.0,22.0,430320
2020-05-19,1,0,0,0,20.635575732562938,0.0,5.0,430330
2020-06-18,25,2,1,1,37.72958452181525,3.0183667617452197,55.0,430350
2020-06-18,18,0,1,0,658.6169045005488,0.0,34.0,430355
2020-06-18,2,0,0,0,31.099362463069507,0.0,14.0,430360
2020-06-18,4,0,0,0,118.06375442739079,0.0,42.0,430367
2020-06-18,9,0,0,0,165.01650165016503,0.0,57.0,430380
2020-06-18,94,2,18,0,140.90418515409522,2.997961386257345,83.0,430390
2020-06-18,1,0,0,0,22.301516503122212,0.0,28.0,430400
2020-06-18,8,0,0,0,25.50613741431532,0.0,64.0,430420
2020-06-18,1,0,0,0,10.434056761268781,0.0,52.0,430435
2020-06-18,22,1,0,0,48.89106182497,2.2223209920440907,26.0,430440
2020-06-18,31,1,1,0,55.312695155678476,1.784280488892854,82.0,430450
2020-06-18,256,8,11,1,73.85694832321647,2.3080296351005147,83.0,430460
2020-06-18,4,0,0,0,233.1002331002331,0.0,47.0,430461
2020-06-18,40,1,3,0,75.4019868423533,1.8850496710588325,83.0,430463
2020-06-18,1,0,0,0,27.389756231169542,0.0,3.0,430465
2020-06-18,3,0,0,0,11.832452472982567,0.0,80.0,430466
2020-06-18,1,0,0,0,8.375209380234505,0.0,21.0,430468
2020-06-18,13,0,0,0,471.5270221254987,0.0,38.0,430469
2020-06-18,61,0,2,0,98.212848172597,0.0,60.0,430470
2020-06-18,7,0,0,0,84.64328899637243,0.0,13.0,430471
2020-06-18,229,4,5,0,767.6063419703014,13.407971038782556,83.0,430480
2020-06-18,10,0,0,0,110.7297087808659,0.0,35.0,430490
2020-06-18,8,0,0,0,249.84384759525295,0.0,42.0,430495
2020-06-18,4,0,1,0,45.589240939138364,0.0,4.0,430500
2020-06-18,506,8,39,0,99.03974508030832,1.5658457720206849,83.0,430510
2020-06-18,2,0,0,0,69.18021445866482,0.0,11.0,430511
2020-06-15,1,0,1,0,16.417665407978987,0.0,1.0,430512
2020-06-18,2,1,0,0,16.341204346760357,8.170602173380178,83.0,430517
2020-06-18,1,0,0,0,7.075638576381518,0.0,2.0,430520
2020-06-18,3,0,0,0,32.36595101952746,0.0,64.0,430530
2020-06-18,27,1,3,0,66.1943170952953,2.4516413738998257,83.0,430535
2020-06-18,12,0,-1,0,319.4888178913738,0.0,15.0,430540
2020-06-18,26,1,1,0,159.96062507690414,6.152331733727083,71.0,430545
2020-06-18,3,0,1,0,63.19780914261639,0.0,53.0,430550
2020-06-18,13,0,0,0,533.2239540607055,0.0,52.0,430558
2020-06-18,4,0,0,0,125.98425196850394,0.0,25.0,430560
2020-06-18,22,1,0,0,325.78113431067675,14.808233377758034,38.0,430570
2020-06-18,24,0,0,0,242.15518111189587,0.0,14.0,430580
2020-06-18,5,1,0,0,216.8256721595837,43.365134431916736,17.0,430585
2020-06-18,4,0,0,0,54.60750853242321,0.0,53.0,430590
2020-06-18,1,0,0,0,61.42506142506142,0.0,8.0,430593
2020-06-18,3,0,0,0,77.86140669608098,0.0,3.0,430595
2020-06-18,26,0,1,0,943.3962264150944,0.0,42.0,430597
2020-06-18,4,0,0,0,29.7441998810232,0.0,35.0,430600
2020-06-18,1,0,0,0,35.12469265893923,0.0,4.0,430607
2020-06-18,71,2,3,0,117.74656296124314,3.3168045904575534,53.0,430610
2020-06-18,7,0,0,0,381.88761593016915,0.0,29.0,430613
2020-06-18,99,3,2,0,801.7492711370262,24.295432458697764,83.0,430620
2020-06-18,5,0,0,0,105.48523206751055,0.0,17.0,430630
2020-06-18,1,0,0,0,35.650623885918,0.0,52.0,430632
2020-06-18,14,1,0,1,42.851458479997554,3.060818462856968,83.0,430640
2020-06-18,1,0,1,0,49.35834155972359,0.0,1.0,430642
2020-06-18,2,0,0,0,58.8235294117647,0.0,10.0,430645
2020-06-18,3,0,0,0,19.46282600233554,0.0,40.0,430650
2020-06-18,1,0,0,0,39.46329913180742,0.0,8.0,430655
2020-06-18,18,1,0,0,46.80065520917293,2.600036400509607,83.0,430660
2020-06-18,6,2,0,0,131.89712024620795,43.96570674873598,46.0,430673
2020-06-18,3,0,0,0,151.285930408472,0.0,42.0,430675
2020-06-18,27,1,1,0,65.39905534697832,2.422187235073271,83.0,430676
2020-06-18,101,4,6,1,444.8163481018233,17.616489033735576,72.0,430680
2020-06-18,12,1,0,0,46.373227190168876,3.8644355991807395,68.0,430690
2020-06-18,11,0,1,0,129.79351032448378,0.0,22.0,430693
2020-06-18,21,0,0,0,752.1489971346705,0.0,20.0,430695
2020-06-18,5,0,1,0,167.16817118020728,0.0,35.0,430697
2020-06-18,421,2,14,0,397.6875554967788,1.8892520451153387,83.0,430700
2020-06-18,4,0,0,0,126.26262626262626,0.0,57.0,430705
2020-06-18,12,0,0,0,246.9643959662482,0.0,29.0,430720
2020-06-18,2,1,0,0,60.93845216331505,30.469226081657524,21.0,430740
2020-06-18,12,1,0,0,410.1161995898838,34.17634996582365,38.0,430745
2020-06-18,16,1,-1,0,102.64305876315115,6.415191172696947,66.0,430750
2020-06-18,19,0,0,0,318.8989593823431,0.0,42.0,430755
2020-06-18,41,0,2,0,81.96393586821799,0.0,83.0,430760
2020-06-18,78,5,6,1,93.74774644840268,6.0094709261796595,74.0,430770
2020-06-18,192,1,4,0,562.7857896588112,2.931175987806308,83.0,430780
