date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-28,4,0,1,0,120.12012012012012,0.0,34.0,431300
2020-05-28,1,0,0,0,4.626416840157298,0.0,2.0,431306
2020-05-20,1,0,0,0,15.356265356265355,0.0,54.0,431310
2020-05-28,1,0,0,0,4.683182690956774,0.0,9.0,431320
2020-05-28,13,0,3,0,47.69417030487581,0.0,34.0,431330
2020-05-28,3,0,0,0,10.238907849829351,0.0,9.0,431337
2020-05-28,138,4,15,0,55.927504984842834,1.6210871010099372,60.0,431340
2020-05-20,1,0,1,0,58.17335660267597,0.0,1.0,431346
2020-05-28,1,0,0,0,24.015369836695484,0.0,8.0,431349
2020-05-28,24,1,2,0,52.180719224246644,2.17419663434361,62.0,431350
2020-05-28,3,0,0,0,78.36990595611286,0.0,21.0,431360
2020-05-28,32,0,11,0,96.08743957000871,0.0,29.0,431370
2020-05-28,1,0,0,0,2.290058854512561,0.0,2.0,431390
2020-05-28,8,0,2,0,104.47956118584302,0.0,62.0,431400
2020-05-28,1,0,0,0,13.138877939823939,0.0,21.0,431402
2020-05-28,1,0,0,0,26.062027625749284,0.0,51.0,431403
2020-05-28,3,0,1,0,5.14827018121911,0.0,8.0,431405
2020-05-28,678,30,179,0,333.5383101709507,14.758332308449145,62.0,431410
2020-05-28,7,0,1,0,82.47908566042182,0.0,21.0,431415
2020-05-28,70,0,7,0,20.44362669937647,0.0,62.0,431440
2020-05-28,4,1,0,0,133.2001332001332,33.3000333000333,24.0,431454
2020-05-28,1,0,0,0,4.839568310506703,0.0,62.0,431460
2020-05-28,15,0,0,0,148.7504958349861,0.0,21.0,431470
2020-05-28,7,0,3,0,333.6510962821735,0.0,25.0,431475
2020-05-28,4,0,0,0,102.45901639344262,0.0,33.0,431477
2020-05-28,10,0,5,0,26.96944362037811,0.0,17.0,431480
2020-05-28,605,35,2,3,40.77448608983462,2.358854567180515,62.0,431490
2020-05-28,1,0,0,0,42.122999157540015,0.0,9.0,431505
2020-05-28,1,0,0,0,61.01281269066504,0.0,23.0,431513
2020-05-28,23,0,2,0,368.35361947469573,0.0,17.0,431515
2020-05-28,15,2,0,0,66.1171596068233,8.815621280909772,35.0,431530
2020-05-28,4,0,1,0,34.635033336219585,0.0,8.0,431540
2020-05-28,6,0,1,0,38.00114003420103,0.0,17.0,431550
2020-05-28,2,0,0,0,72.67441860465117,0.0,9.0,431555
2020-05-28,17,1,0,0,8.056681121300443,0.47392241890002607,62.0,431560
2020-05-28,3,0,0,0,7.838014369693011,0.0,45.0,431570
2020-05-28,10,2,0,0,87.77319406653208,17.554638813306415,27.0,431580
2020-05-28,5,0,0,0,23.420300716661203,0.0,62.0,431600
2020-05-28,4,0,0,0,37.732289406659746,0.0,14.0,431610
2020-05-28,2,0,0,0,5.07330931966922,0.0,37.0,431640
2020-05-28,31,4,0,0,1169.811320754717,150.9433962264151,29.0,431643
2020-05-28,6,0,0,0,48.19664230058639,0.0,9.0,431645
2020-05-28,2,0,0,0,25.644313373509423,0.0,35.0,431650
2020-05-28,12,0,0,0,73.75537799631223,0.0,53.0,431660
2020-05-28,1,0,0,0,12.509382036527395,0.0,32.0,431670
2020-05-28,2,0,2,0,122.02562538133007,0.0,1.0,431673
2020-05-28,18,0,1,0,272.60336210813267,0.0,35.0,431675
2020-05-28,78,1,2,0,59.80861244019139,0.7667770825665563,53.0,431680
2020-05-28,169,3,31,0,59.90295013168016,1.0633659786688785,62.0,431690
2020-05-28,35,1,0,0,45.438612434600856,1.2982460695600244,61.0,431710
2020-05-28,20,2,1,1,27.30226335763235,2.7302263357632346,62.0,431720
2020-05-28,3,1,0,0,173.5106998264893,57.8368999421631,24.0,431725
2020-05-28,8,0,0,0,16.186140617096612,0.0,62.0,431740
2020-05-28,41,3,9,0,52.839818024821824,3.8663281481576948,30.0,431750
2020-05-28,1,0,0,0,46.99248120300752,0.0,8.0,431755
2020-05-28,8,0,1,0,18.650627127337156,0.0,62.0,431760
2020-05-28,3,0,0,0,21.042295012976084,0.0,45.0,431790
2020-05-28,10,0,2,0,16.588699777711422,0.0,17.0,431800
2020-05-28,8,0,2,0,260.24723487312946,0.0,58.0,431805
2020-05-28,24,0,5,0,38.644231543353996,0.0,56.0,431830
2020-05-28,9,0,0,0,37.116463213460904,0.0,13.0,431840
2020-05-28,1,0,0,0,21.473051320592656,0.0,8.0,431842
2020-05-28,13,0,0,0,460.3399433427762,0.0,53.0,431844
2020-05-28,1,0,0,0,39.41663381947182,0.0,29.0,431845
2020-05-28,5,0,1,0,253.67833587011668,0.0,13.0,431846
2020-05-28,1,0,1,0,3.6273940800928615,0.0,1.0,431850
2020-05-28,1,0,0,0,14.423770373575653,0.0,3.0,431860
2020-05-28,211,1,19,0,89.09156163573796,0.4222348892689003,62.0,431870
2020-05-28,5,0,0,0,11.472626313615713,0.0,53.0,431880
2020-05-28,12,0,1,0,35.85514521333811,0.0,24.0,431890
2020-05-28,9,0,4,0,41.75171645945444,0.0,25.0,431900
2020-05-28,2,0,1,0,36.85956505713233,0.0,2.0,431910
2020-05-28,20,0,5,0,77.86645902277594,0.0,57.0,431950
2020-05-28,11,0,9,0,46.568731213750475,0.0,2.0,431960
2020-05-28,8,0,5,0,242.4977265838133,0.0,8.0,431970
2020-05-28,3,0,1,0,133.80909901873326,0.0,18.0,431971
2020-05-28,1,0,0,0,36.67033370003667,0.0,20.0,431973
2020-05-28,4,0,3,0,178.33259028087383,0.0,14.0,431975
2020-05-28,11,0,0,0,13.458291531064184,0.0,62.0,431990
2020-05-28,95,6,17,0,67.34006734006734,4.253056884635832,56.0,432000
2020-05-28,2,0,0,0,8.166932091959655,0.0,48.0,432010
2020-05-28,1,0,0,0,9.30232558139535,0.0,9.0,432020
2020-05-28,1,0,1,0,19.607843137254903,0.0,1.0,432030
2020-05-28,95,1,2,0,542.7951091303851,5.713632727688264,62.0,432040
2020-05-28,4,0,0,0,203.8735983690112,0.0,23.0,432045
2020-05-28,4,0,1,0,73.86888273314867,0.0,23.0,432050
2020-05-28,31,0,0,0,99.99354880330301,0.0,40.0,432080
2020-05-28,10,0,3,0,211.90930281839374,0.0,53.0,432085
2020-05-28,60,0,7,0,248.84907303720294,0.0,33.0,432090
2020-05-28,7,0,1,0,12.181115790206382,0.0,62.0,432120
2020-05-28,122,0,10,0,454.1731814459087,0.0,59.0,432130
2020-05-28,3,0,0,0,22.246941045606228,0.0,6.0,432140
2020-05-28,8,0,0,0,71.40307033202427,0.0,25.0,432143
2020-05-28,65,0,5,0,195.59460760712565,0.0,45.0,432145
2020-05-28,4,1,1,0,132.01320132013203,33.00330033003301,44.0,432146
2020-05-28,35,1,0,0,90.36455643912011,2.581844469689146,62.0,432150
2020-05-28,17,2,2,0,32.872474137097555,3.867349898482065,56.0,432160
2020-05-28,1,0,1,0,42.80821917808219,0.0,1.0,432162
2020-05-28,4,0,1,0,149.92503748125938,0.0,24.0,432163
2020-05-28,17,0,0,0,153.8043969962906,0.0,33.0,432166
2020-05-28,3,0,0,0,111.23470522803115,0.0,23.0,432183
2020-05-28,10,0,1,0,234.13720440177946,0.0,32.0,432185
2020-05-28,72,0,10,0,301.17962017903454,0.0,23.0,432190
2020-05-28,26,1,4,0,448.121337469838,17.23543605653223,32.0,432195
2020-05-28,33,0,8,0,111.72049563274426,0.0,37.0,432200
2020-05-28,1,0,0,0,17.611835153222966,0.0,35.0,432210
2020-05-28,12,2,0,0,262.6395272488509,43.77325454147516,30.0,432215
2020-05-28,5,0,1,0,20.87857023551027,0.0,8.0,432220
2020-05-28,2,0,0,0,41.19464469618949,0.0,51.0,432225
2020-05-28,42,0,8,0,33.07868000315035,0.0,56.0,432240
2020-05-28,51,2,18,0,77.01833338367211,3.0203267993596907,50.0,432250
2020-05-28,7,0,2,0,200.17157563625966,0.0,6.0,432252
2020-05-28,1,0,1,0,16.91188905800778,0.0,1.0,432254
2020-05-28,2,0,1,0,94.65215333648841,0.0,21.0,432255
2020-05-28,174,7,14,0,243.17298823266344,9.782821365681862,45.0,432260
2020-05-28,2,0,0,0,7.445184826713323,0.0,15.0,432270
2020-05-28,10,0,5,0,38.10830379939789,0.0,46.0,432280
2020-05-28,2,0,0,0,42.05214465937763,0.0,8.0,432290
2020-05-28,42,4,0,0,16.456132652101683,1.5672507287715889,62.0,432300
2020-05-28,4,0,0,0,138.79250520471894,0.0,37.0,432320
2020-05-28,3,0,0,0,88.62629246676514,0.0,18.0,432330
2020-05-28,2,0,1,0,95.64801530368244,0.0,23.0,432335
2020-05-28,11,1,0,0,252.40936209270308,22.946305644791188,56.0,432340
2020-05-28,3,0,0,0,70.09345794392523,0.0,9.0,432345
2020-05-28,1,0,0,0,64.06149903907752,0.0,30.0,432360
2020-05-28,1,0,1,0,35.0754121360926,0.0,1.0,432370
2020-05-28,4,0,0,0,132.71400132714,0.0,25.0,432377
2020-05-28,2,0,0,0,12.189176011701608,0.0,31.0,432380
2020-05-28,1,0,0,0,6.442468754026543,0.0,2.0,500020
2020-05-28,1,0,0,0,18.716077110237695,0.0,59.0,500025
2020-05-28,5,0,0,0,12.691643821707787,0.0,19.0,500060
2020-05-28,1,0,0,0,3.9785160135269546,0.0,2.0,500070
2020-05-28,8,0,0,0,34.746351633078525,0.0,39.0,500190
2020-05-28,6,2,0,0,52.96142642775179,17.653808809250595,62.0,500200
2020-05-28,2,0,0,0,8.120508343822323,0.0,21.0,500210
2020-05-19,1,0,1,0,12.698412698412698,0.0,1.0,500215
2020-05-28,44,0,4,0,200.2184200946487,0.0,21.0,500220
2020-05-28,15,2,0,0,126.3477088948787,16.846361185983827,24.0,500230
2020-05-28,3,0,0,0,9.942334460131239,0.0,6.0,500240
2020-05-28,2,0,1,0,14.58682809423091,0.0,14.0,500260
2020-05-28,265,6,3,0,29.576487027641182,0.6696563100598003,62.0,500270
2020-05-28,11,0,0,0,43.61963676738837,0.0,54.0,500295
2020-05-28,22,0,1,0,19.742450756046125,0.0,52.0,500320
2020-05-28,7,0,0,0,20.86873565274424,0.0,46.0,500330
2020-05-28,4,0,0,0,30.950170225936244,0.0,12.0,500345
2020-05-28,29,0,0,0,489.5340985820392,0.0,12.0,500350
2020-05-28,220,1,23,0,98.67727596894358,0.44853307258610714,62.0,500370
2020-05-28,51,0,-2,0,265.77726822658815,0.0,13.0,500380
2020-05-28,7,0,1,0,70.24586051179126,0.0,13.0,500400
2020-05-28,226,0,22,0,2283.9818089944415,0.0,24.0,500410
2020-05-28,45,0,13,0,181.16671363581466,0.0,11.0,500450
2020-05-28,1,0,0,0,4.312761461163583,0.0,3.0,500470
2020-05-28,30,0,-1,0,114.95574203931487,0.0,22.0,500500
2020-05-28,1,0,0,0,24.832381425378692,0.0,16.0,500510
2020-05-28,9,0,1,0,38.575286100038575,0.0,41.0,500520
2020-05-28,1,0,0,0,2.1239088418325087,0.0,2.0,500540
2020-05-28,1,0,0,0,3.5697711776675116,0.0,43.0,500560
2020-05-28,2,0,0,0,10.889687465969727,0.0,42.0,500568
2020-05-28,7,0,2,0,12.755566893837239,0.0,47.0,500570
2020-05-28,1,0,0,0,4.569966182250251,0.0,6.0,500600
2020-05-28,11,0,0,0,20.2302571081767,0.0,59.0,500620
2020-05-28,3,0,0,0,54.005400540054005,0.0,41.0,500627
2020-05-28,6,1,1,0,14.235550915820442,2.3725918193034072,48.0,500630
2020-05-28,1,0,0,0,7.028394714647175,0.0,14.0,500635
2020-05-28,20,0,0,0,21.61554590061172,0.0,61.0,500660
2020-05-25,2,0,2,0,11.674741696339968,0.0,1.0,500690
2020-05-28,12,0,0,0,48.750761730652044,0.0,21.0,500710
2020-05-28,5,0,0,0,13.328357413232393,0.0,7.0,500720
2020-05-28,1,0,0,0,5.064316823660488,0.0,62.0,500740
2020-05-28,5,0,0,0,18.67692652497105,0.0,20.0,500769
2020-05-28,1,0,0,0,15.316281206922959,0.0,41.0,500780
2020-05-28,4,0,0,0,6.936616665221538,0.0,61.0,500790
2020-05-28,12,0,0,0,62.26003943135831,0.0,52.0,500793
2020-05-28,1,0,0,0,8.65650969529086,0.0,16.0,500795
2020-05-28,1,0,0,0,27.870680044593087,0.0,6.0,500797
2020-05-28,134,5,4,0,110.3898243648466,4.119023297195769,58.0,500830
2020-05-28,17,1,3,0,278.59718125204853,16.38806948541462,26.0,500840
2020-05-28,9,0,5,0,166.6975365808483,0.0,19.0,510010
2020-05-28,3,0,0,0,11.663621165584543,0.0,20.0,510020
2020-05-28,32,2,0,1,61.79753582325905,3.8623459889536904,54.0,510025
2020-05-28,10,1,0,0,52.509976895610166,5.250997689561016,13.0,510030
2020-05-28,1,1,0,0,14.65845793022574,14.65845793022574,10.0,510035
2020-05-28,1,0,0,0,8.31255195344971,0.0,12.0,510040
2020-05-28,1,0,0,0,8.805917576611483,0.0,15.0,510050
2020-05-28,7,1,0,0,31.314306164444844,4.473472309206406,53.0,510140
2020-05-28,68,3,1,0,111.45348456041434,4.917065495312397,41.0,510180
2020-05-28,2,0,0,0,30.3951367781155,0.0,9.0,510185
2020-05-28,23,3,1,0,24.370602695600578,3.1787742646435535,53.0,510250
2020-05-28,9,0,0,0,25.452488687782804,0.0,55.0,510263
2020-05-28,23,0,-1,0,52.22406394041916,0.0,14.0,510267
2020-05-28,1,0,0,0,14.511681903932665,0.0,10.0,510268
2020-05-28,4,0,0,0,18.53654015478011,0.0,53.0,510270
2020-05-28,10,1,0,0,50.62778452814905,5.0627784528149045,42.0,510300
2020-05-28,6,0,3,0,17.943656917279743,0.0,7.0,510320
2020-05-28,49,0,0,0,158.40687938447613,0.0,36.0,510335
2020-05-28,4,0,0,0,99.05894006934126,0.0,44.0,510336
2020-05-28,2,1,0,0,10.126582278481013,5.063291139240507,20.0,510337
2020-05-28,611,8,47,1,99.74744795093274,1.3060222317634402,62.0,510340
2020-05-28,4,1,0,0,76.64303506418854,19.160758766047135,28.0,510343
2020-05-28,1,0,1,0,10.56859015007398,0.0,1.0,510345
2020-05-28,3,0,0,0,36.68378576669112,0.0,8.0,510360
2020-05-28,6,0,0,0,16.752289479562208,0.0,13.0,510410
2020-05-28,1,0,0,0,6.604583581005218,0.0,2.0,510420
2020-05-28,4,0,0,0,52.17164471109952,0.0,41.0,510452
2020-05-28,34,0,0,0,122.40783410138249,0.0,37.0,510480
2020-05-28,9,1,2,1,107.02818408847664,11.892020454275182,31.0,510490
2020-05-28,2,0,0,0,22.74536563175253,0.0,10.0,510500
2020-05-28,3,1,0,0,8.577800651912849,2.8592668839709496,6.0,510510
2020-05-28,7,1,0,0,17.074420079518013,2.4392028685025733,7.0,510515
2020-05-28,3,0,0,0,26.73558506371981,0.0,15.0,510520
2020-05-28,1,0,0,0,16.337199803953602,0.0,51.0,510523
2020-05-28,63,2,4,0,96.13330484939115,3.051850947599719,57.0,510525
2020-05-28,1,0,0,0,48.146364949446316,0.0,7.0,510530
2020-05-28,3,0,0,0,18.601190476190474,0.0,39.0,510550
2020-05-26,2,0,0,0,19.04943327935994,0.0,4.0,510558
2020-05-28,7,0,2,0,42.25522153809006,0.0,8.0,510560
2020-05-28,12,1,0,0,43.26039150654314,3.6050326255452614,41.0,510562
2020-05-28,3,0,-1,0,19.561815336463223,0.0,15.0,510590
2020-05-28,4,0,0,0,30.26634382566586,0.0,17.0,510610
2020-05-28,4,0,0,0,60.24096385542169,0.0,22.0,510618
2020-05-28,4,0,0,0,107.58472296933836,0.0,2.0,510619
2020-05-28,27,1,3,0,59.50019833399445,2.2037110494072016,55.0,510622
2020-05-28,2,0,0,0,9.851731441800897,0.0,14.0,510623
2020-05-28,15,0,9,0,125.18778167250876,0.0,14.0,510624
2020-05-28,1,0,0,0,4.678581454103116,0.0,14.0,510625
2020-05-28,12,0,3,0,130.74743952930922,0.0,9.0,510626
2020-05-28,4,0,0,0,22.693747872461138,0.0,8.0,510637
2020-05-28,25,0,0,0,71.4775846294602,0.0,29.0,510642
2020-05-28,3,0,0,0,9.134366531681028,0.0,31.0,510650
2020-05-28,5,0,0,0,74.50454477723142,0.0,36.0,510665
2020-05-28,1,1,0,0,63.45177664974619,63.45177664974619,21.0,510670
2020-05-28,27,1,5,0,59.424245091997534,2.2008979663702792,50.0,510675
2020-05-28,2,0,0,0,15.978269553407365,0.0,11.0,510677
2020-05-28,2,0,0,0,12.33121647450521,0.0,28.0,510700
2020-05-28,84,0,-1,0,135.44236443670488,0.0,52.0,510704
2020-05-28,15,1,0,0,85.81726643400653,5.721151095600435,35.0,510706
2020-05-28,7,0,0,0,37.02528297894848,0.0,53.0,510710
2020-05-28,5,0,0,0,48.99078973153047,0.0,9.0,510718
2020-05-28,3,0,0,0,58.18463925523662,0.0,36.0,510720
2020-05-28,1,0,0,0,24.61235540241201,0.0,8.0,510729
2020-05-28,1,0,0,0,17.873100983020553,0.0,8.0,510735
2020-05-28,7,1,0,0,148.08546646921937,21.15506663845991,22.0,510740
2020-05-28,2,0,0,0,49.98750312421895,0.0,14.0,510757
2020-05-28,148,4,2,0,63.65837817377877,1.7204967073994262,61.0,510760
2020-05-28,38,0,0,0,221.5614249897965,0.0,24.0,510770
2020-05-28,1,0,0,0,29.163021289005542,0.0,14.0,510776
2020-05-28,3,0,0,0,18.0418571084917,0.0,19.0,510780
2020-05-28,1,0,0,0,8.541168431841475,0.0,16.0,510785
2020-05-28,8,0,0,0,30.910706696031838,0.0,10.0,510787
2020-05-28,45,2,2,0,31.469411731796693,1.3986405214131863,57.0,510790
2020-05-28,58,0,9,0,64.2210977378672,0.0,24.0,510792
2020-05-28,84,0,0,0,80.96385542168674,0.0,58.0,510795
2020-05-28,11,0,0,0,80.26267785479752,0.0,18.0,510800
2020-05-28,1,0,0,0,10.344470880314471,0.0,6.0,510805
2020-05-28,1,0,0,0,28.368794326241133,0.0,53.0,510830
2020-05-28,2,1,0,0,63.95906619763351,31.979533098816756,20.0,510835
2020-05-28,193,9,15,2,67.72618968245892,3.158216099182022,62.0,510840
2020-05-28,1,0,0,0,8.84251481121231,0.0,4.0,510850
2020-05-28,11,0,0,0,42.24757076468103,0.0,13.0,510860
2020-05-28,3,0,0,0,66.386368665634,0.0,2.0,510880
2020-05-28,1,0,0,0,10.895619960775768,0.0,62.0,510895
2020-05-28,6,0,0,0,68.39165621794142,0.0,8.0,520005
2020-05-28,49,4,1,0,23.065336094897383,1.8828845791752966,61.0,520025
2020-05-28,2,0,1,0,7.232488337612556,0.0,23.0,520030
2020-05-28,1,0,0,0,50.12531328320802,0.0,48.0,520050
2020-05-08,1,0,1,0,13.116474291710388,0.0,1.0,520060
2020-05-28,2,0,0,0,52.46589716684155,0.0,7.0,520082
2020-05-22,2,0,2,0,32.72786777941417,0.0,1.0,520085
2020-05-28,2,0,0,0,63.97952655150352,0.0,7.0,520090
2020-05-28,132,2,9,0,34.115314933462216,0.5168987111130638,62.0,520110
2020-05-28,1,0,0,0,87.03220191470844,0.0,50.0,520120
2020-05-07,1,0,0,0,4.576659038901602,0.0,2.0,520130
2020-05-28,342,9,51,0,59.15123171197847,1.5566113608415386,62.0,520140
2020-05-19,1,1,0,0,40.42037186742118,40.42037186742118,4.0,520145
2020-05-15,1,0,1,0,23.820867079561697,0.0,1.0,520150
2020-05-28,15,0,7,0,74.56009543692215,0.0,19.0,520170
2020-05-28,2,0,0,0,19.40240589833139,0.0,44.0,520180
2020-05-28,2,1,0,0,25.74002574002574,12.87001287001287,7.0,520215
2020-05-27,1,1,0,0,32.05128205128205,32.05128205128205,5.0,520260
2020-05-08,1,0,0,0,41.37360364087712,0.0,11.0,520280
2020-05-28,5,1,1,0,44.77478284230322,8.954956568460643,36.0,520320
2020-05-28,27,1,1,0,90.07506255212677,3.336113427856547,51.0,520330
2020-05-28,1,0,0,0,11.310937676733401,0.0,8.0,520340
2020-05-28,4,0,0,0,15.862944162436548,0.0,56.0,520350
2020-05-28,2,0,0,0,20.605810838656502,0.0,7.0,520355
2020-05-28,1,0,0,0,27.00513097488523,0.0,5.0,520360
2020-05-28,2,0,0,0,34.60806367883717,0.0,23.0,520380
2020-05-28,1,1,0,0,12.510947078693857,12.510947078693857,3.0,520400
2020-05-28,2,0,0,0,24.792363951902814,0.0,3.0,520425
2020-05-28,14,0,4,0,87.4508089199825,0.0,15.0,520430
2020-05-28,12,1,4,1,13.163379478291393,1.0969482898576162,50.0,520450
2020-05-28,1,0,0,0,27.548209366391184,0.0,54.0,520460
2020-05-28,2,0,0,0,15.84032947885316,0.0,35.0,520470
2020-05-28,2,0,0,0,26.353933324548688,0.0,20.0,520480
2020-05-28,16,1,0,0,80.4545683109569,5.028410519434806,24.0,520490
2020-05-28,3,0,0,0,29.756000793493353,0.0,42.0,520500
2020-05-06,1,1,1,1,29.11208151382824,29.11208151382824,1.0,520505
2020-05-28,19,0,0,0,17.459544397783556,0.0,62.0,520510
2020-05-28,1,0,0,0,19.723865877712033,0.0,23.0,520520
2020-05-28,4,0,0,0,18.025325582443333,0.0,42.0,520540
2020-05-28,8,0,2,0,78.68594472312382,0.0,14.0,520547
2020-05-28,12,0,0,0,16.812373907195695,0.0,58.0,520549
2020-05-28,5,0,1,0,24.703557312252965,0.0,3.0,520551
2020-05-12,1,1,0,0,29.56830277942046,29.56830277942046,2.0,520552
2020-05-07,1,0,0,0,42.973785990545764,0.0,2.0,520570
2020-05-28,1,0,0,0,9.000900090009,0.0,12.0,520580
2020-05-28,1,1,0,0,10.284891494394735,10.284891494394735,21.0,520590
2020-05-28,5,1,0,0,8.475007203756123,1.6950014407512246,22.0,520620
2020-05-28,1,0,1,0,28.686173264486516,0.0,1.0,520650
2020-05-28,1,0,0,0,8.08276753960556,0.0,16.0,520740
2020-05-28,1,0,0,0,15.08978421608571,0.0,43.0,520753
2020-05-28,20,0,0,0,16.445069357080012,0.0,46.0,520800
2020-05-28,3,0,0,0,26.711779894933667,0.0,5.0,520840
2020-05-28,3,1,0,0,53.57142857142857,17.857142857142858,51.0,520850
2020-05-28,35,3,0,0,49.940071913703555,4.280577592603162,62.0,520860
2020-05-28,1468,49,85,5,96.82655580421776,3.2319490697593123,62.0,520870
2020-05-28,4,0,0,0,9.0315879789564,0.0,45.0,520880
2020-05-28,14,1,4,0,41.061739257955715,2.932981375568265,51.0,520910
2020-05-28,1,0,0,0,16.9548999660902,0.0,4.0,520915
2020-05-28,8,0,0,0,56.30234358505173,0.0,51.0,520920
2020-05-28,22,1,1,0,101.35446420344606,4.607021100156639,18.0,520970
2020-05-20,1,0,1,0,7.170000717000072,0.0,1.0,520990
2020-05-28,11,0,0,0,70.46313496893217,0.0,10.0,520995
2020-05-28,7,0,0,0,13.241024476979533,0.0,40.0,521000
2020-05-28,1,0,0,0,3.705762460626274,0.0,32.0,521010
2020-05-28,4,2,0,0,12.68592813421712,6.34296406710856,23.0,521020
2020-05-28,3,1,1,0,6.993006993006993,2.331002331002331,8.0,521040
2020-05-28,1,0,0,0,19.094901661256444,0.0,47.0,521060
2020-05-28,3,0,0,0,66.09385327164574,0.0,10.0,521080
2020-05-28,1,0,0,0,4.351420738871242,0.0,3.0,521090
2020-05-28,4,0,0,0,15.523129462899721,0.0,15.0,521120
2020-05-28,18,0,0,0,17.185083347654235,0.0,60.0,521150
2020-05-28,1,0,0,0,42.19409282700422,0.0,15.0,521160
2020-05-28,17,0,3,0,33.65603531903942,0.0,34.0,521180
2020-05-28,66,1,20,0,65.42296940980552,0.9912571122697805,62.0,521190
2020-05-28,3,0,0,0,120.48192771084338,0.0,31.0,521205
2020-05-28,1,1,0,0,13.537295248409368,13.537295248409368,14.0,521210
2020-05-28,1,0,0,0,5.411841108345059,0.0,8.0,521220
2020-05-28,3,0,0,0,39.23107100823852,0.0,9.0,521230
2020-05-28,74,4,3,1,35.52585466084811,1.9203164681539517,62.0,521250
2020-05-28,7,1,0,0,73.66094917394507,10.52299273913501,21.0,521280
2020-05-28,2,0,0,0,14.204545454545455,0.0,8.0,521300
2020-05-28,4,0,0,0,13.759889920880633,0.0,23.0,521308
2020-05-28,26,0,2,0,38.92157303034386,0.0,35.0,521310
2020-05-28,1,0,0,0,7.4649148999701405,0.0,51.0,521375
2020-05-28,5,1,0,0,10.837523842552454,2.167504768510491,34.0,521380
2020-05-28,1,0,1,0,26.469031233456857,0.0,1.0,521410
2020-05-28,9,1,0,0,30.150753768844222,3.3500837520938025,47.0,521450
2020-05-28,3,0,0,0,6.467189790463051,0.0,33.0,521460
2020-05-28,1,0,0,0,42.51700680272109,0.0,8.0,521470
2020-05-28,8,0,0,0,97.99118079372856,0.0,52.0,521486
2020-05-28,3,0,0,0,30.447579417436312,0.0,55.0,521500
2020-05-28,57,2,12,0,49.26065801868448,1.728444141006473,36.0,521523
2020-05-28,1,0,0,0,22.246941045606228,0.0,5.0,521525
2020-05-28,3,0,2,0,8.866558297620807,0.0,15.0,521560
2020-05-28,7,1,1,0,24.25670524637882,3.465243606625546,19.0,521570
2020-05-28,1,1,0,0,27.89400278940028,27.89400278940028,21.0,521590
2020-05-28,1,0,0,0,9.943323058566174,0.0,56.0,521630
2020-05-28,3,1,0,0,27.30251183108846,9.100837277029486,46.0,521640
2020-05-28,13,1,0,0,53.00929701516881,4.077638231936063,23.0,521710
2020-05-28,3,0,0,0,28.88781896966779,0.0,7.0,521720
2020-05-28,1,0,0,0,4.014774369680424,0.0,7.0,521730
2020-05-28,6,1,0,0,19.07304978065993,3.178841630109988,51.0,521740
2020-05-28,23,5,0,0,25.57886073978514,5.560621899953291,39.0,521760
2020-05-28,14,0,2,0,30.841080318984886,0.0,19.0,521800
2020-05-28,1,0,0,0,24.93143854400399,0.0,10.0,521810
2020-05-28,6,2,0,0,186.16196090598822,62.053986968662734,49.0,521839
2020-05-28,13,0,4,0,25.966243882952163,0.0,16.0,521850
2020-05-28,16,0,3,0,146.54698662758747,0.0,48.0,521860
2020-05-28,1,0,0,0,20.828993959591752,0.0,9.0,521870
2020-05-28,55,2,3,0,23.339995841237105,0.8487271214995311,62.0,521880
2020-05-28,1,0,0,0,18.318373328448434,0.0,28.0,521925
2020-05-28,9,0,1,0,23.287104119229973,0.0,25.0,521930
2020-05-28,1,0,0,0,11.420740063956144,0.0,11.0,521940
2020-05-28,1,1,0,0,15.915963711602737,15.915963711602737,20.0,521973
2020-05-28,22,2,1,0,29.433800706411215,2.6758000642192017,44.0,521975
2020-05-28,2,1,-1,0,14.55604075691412,7.27802037845706,4.0,522000
2020-05-28,3,0,0,0,8.871277759706656,0.0,56.0,522010
2020-05-28,6,0,-1,0,29.062727052555097,0.0,15.0,522040
2020-05-28,73,2,9,1,63.27413301436236,1.7335378908044483,56.0,522045
2020-05-28,1,0,0,0,11.704119850187267,0.0,3.0,522050
2020-05-28,1,0,0,0,4.832085044696787,0.0,55.0,522060
2020-05-28,1,0,0,0,12.433171702101205,0.0,6.0,522119
2020-05-28,44,1,1,0,34.48302886386257,0.7837052014514221,58.0,522140
2020-05-28,18,0,0,0,44.40935557090694,0.0,30.0,522160
2020-05-25,1,0,0,0,7.223867658744492,0.0,4.0,522170
2020-05-28,2,0,0,0,65.10416666666667,0.0,3.0,522180
2020-05-28,98,2,8,0,58.17128475437472,1.1871690766198921,62.0,522185
